,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
8491,1.0,-0.220832070643,-0.13084097687,-0.303739324106,-0.229155150151,0.168419690619,0.0327554147225,-0.421708190012,0.9,-0.189827562807,-0.0520211050703,0,1.0,-1.0,0.0,Blues
8492,1.0,-0.21060972028,-0.0948803175449,-0.288999508874,-0.197829410652,0.172485084014,0.0681315723917,-0.388152966566,0.9,-0.158613949872,-0.0306093848533,0,1.0,1.0,0.0,Blues
8493,1.0,0.084536129915,-0.0711328790813,-0.00964821114781,-0.0497971211706,0.310771760356,0.0912748256467,-0.365281141183,0.8,0.0141215216636,0.328635823552,0,0.0,1.0,0.0,Yellows
8494,1.0,0.243381456842,-0.0947909229783,0.135444642928,-0.0854203197726,0.40192593604,0.0682190143426,-0.387782660493,0.7,-0.0727948523945,0.0921676165876,0,0.0,-1.0,0.0,Greys
8495,1.0,0.421455619712,0.614999853501,0.404227207081,0.347454488057,0.518032873123,0.698798802666,0.430685697676,0.4,0.225600347425,-0.348473685073,0,0.0,1.0,1.0,Greens
8496,1.0,-0.28874397819,-0.0020311969953,-0.348663892851,-0.168523134703,0.142642318301,0.157669583494,-0.298096008759,0.6,-0.142611463423,-0.126268630736,0,1.0,-1.0,0.0,Yellows
8497,1.0,-0.252567772157,-0.0731511607464,-0.32509377141,-0.102983901185,0.156107412923,0.0893145209678,-0.36736126272,0.8,0.00435385735056,0.388408586298,0,1.0,-1.0,0.0,Oranges
8498,1.0,0.51697939544,0.221452389788,0.436808831972,0.362256401558,0.586378658873,0.363575882778,-0.0593775657532,0.3,0.457467773866,0.934888900801,0,0.0,1.0,1.0,Pinks
8499,1.0,-0.334983613436,-0.252687264335,-0.428020179374,-0.327498669824,0.126315587557,-0.0902490652375,-0.529714488415,1.0,-0.262684979688,-0.014968947798,0,1.0,1.0,0.0,Yellows
8500,1.0,0.109628396235,0.02231032297,0.0272783520475,-0.020514562273,0.324392507875,0.180732913213,-0.273305909685,0.8,0.00467873264048,0.136923255096,0,0.0,1.0,0.0,Blues
8501,1.0,-0.151364207422,-0.0484656069472,-0.226921732679,-0.150247298193,0.197001582229,0.113207601625,-0.343692084318,0.6,-0.11703379162,-0.010781888085,0,1.0,1.0,0.0,Blues
8502,1.0,-0.0865425041992,-0.047269151236,-0.16614820163,-0.0380053401951,0.225691238528,0.114361068324,-0.342298485957,0.8,0.062318390504,0.461844258084,0,1.0,-1.0,0.0,Oranges
8503,1.0,-0.284064199428,-0.271209526342,-0.383085826023,-0.336914825945,0.144349978728,-0.109397411608,-0.545343957486,0.7,-0.28068115701,-0.0450879134199,0,1.0,-1.0,0.0,Yellows
8504,1.0,-0.00953920725408,-0.0553500397303,-0.0953233901399,-0.0514315518772,0.262305871132,0.106562346121,-0.350135032087,0.7,0.0249137140816,0.354360505871,0,0.0,1.0,0.0,Yellows
8505,1.0,-0.162270137577,-0.115715642126,-0.246810395491,-0.12267373297,0.192366279923,0.0476840829837,-0.407493757759,0.6,-0.0271173862946,0.352815715366,0,1.0,-1.0,0.0,Oranges
8506,1.0,0.440523533688,-0.171170236124,0.308741917798,-0.126940610934,0.53133747382,-0.00740711604072,-0.458064700107,0.3,-0.148584486348,-0.0331928820212,0,0.0,-1.0,1.0,Pinks
8507,1.0,-0.18326011389,-0.177561388589,-0.2753475933,-0.246693295079,0.183600308501,-0.0138205648738,-0.464108199314,0.9,-0.202325864006,-0.0156197711003,0,1.0,1.0,0.0,Blues
8508,1.0,-0.328160824891,-0.257333400096,-0.422311284072,-0.354812519862,0.128662254892,-0.0950406015026,-0.533704784035,0.7,-0.309278587074,-0.136171645119,0,1.0,-1.0,0.0,Yellows
8509,1.0,-0.164164435214,-0.134359174588,-0.251268468557,-0.211454692212,0.191566779439,0.0292725970621,-0.424900668826,0.7,-0.170659101264,-0.00753050501754,0,1.0,-1.0,0.0,Blues
8510,1.0,-0.218066165521,-0.155821163554,-0.304753935622,-0.14700160608,0.169514897149,0.00794061556233,-0.44435811157,0.9,-0.0326474051769,0.392177017051,0,1.0,1.0,0.0,Oranges
8511,1.0,0.181452099324,0.0885612951803,0.103974362375,0.0473725887232,0.364995119875,0.242687665372,-0.204866259598,0.8,0.067069413379,0.176680653278,0,0.0,1.0,0.0,Reds
8512,1.0,0.380722054026,0.851840509852,0.400281989771,0.721297603206,0.49017619872,0.886815420344,0.770518794145,0.3,0.749628424681,0.690329685926,0,0.0,1.0,1.0,Whites
8513,1.0,0.190942460819,0.0577629990286,0.108407798493,0.0232339213652,0.370539131288,0.214032704599,-0.236984196914,1.0,0.0406000546421,0.15456852498,0,0.0,-1.0,0.0,Blues
8514,1.0,-0.223960561174,-0.200588236937,-0.316716873828,-0.269882688856,0.167185190209,-0.0370408305532,-0.484567934639,1.0,-0.219482533759,-0.0131734470041,0,1.0,-1.0,0.0,Blues
8515,1.0,0.382518443012,-0.594799202019,0.193455440697,-0.511025436968,0.491388478204,-0.466697777251,-0.785715918983,0.5,-0.557706974592,-0.414103373553,0,0.0,1.0,1.0,Pinks
8516,1.0,0.552658345851,0.843603583983,0.559836105162,0.397651637588,0.612992349405,0.880427359452,0.75754465338,0.4,0.148151788023,-0.98336046775,0,0.0,1.0,1.0,Greens
8517,1.0,-0.256318842976,-0.111586861068,-0.334140390592,-0.104672583264,0.1546830163,0.0517467082922,-0.403627091513,0.6,0.0247071454156,0.510700135921,0,1.0,-1.0,0.0,Oranges
8518,1.0,-0.125648338123,-0.0873906308919,-0.208490566364,-0.0750343234264,0.208149964159,0.0754491887816,-0.380824244873,1.0,0.0305915595809,0.453254944368,0,1.0,1.0,0.0,Oranges
8519,1.0,0.0612345997993,-0.0307296127714,-0.0256091778956,0.000574918946085,0.298384667347,0.130263512226,-0.326075306419,0.9,0.0841077502079,0.456780512121,0,0.0,1.0,0.0,Yellows
8520,1.0,-0.206820406769,-0.0563782754317,-0.279907575103,-0.181634727483,0.174004397933,0.105568633139,-0.351414423325,0.8,-0.153712258085,-0.0839356989797,0,1.0,1.0,0.0,Blues
8521,1.0,-0.20979524086,-0.0897388347734,-0.287497012907,-0.126841911562,0.17281108502,0.0731567765109,-0.383159929815,0.7,-0.0379825816462,0.290404540483,0,1.0,-1.0,0.0,Oranges
8522,1.0,-0.0607421958953,0.00398458344257,-0.134640518088,-0.0133821334565,0.237652677651,0.163384856252,-0.2917472653,0.9,0.0691512199481,0.386585184703,0,1.0,1.0,0.0,Greys
8523,1.0,-0.597610637306,0.730718080495,-0.531807812752,0.412015029198,0.524024324528,0.791810891689,0.59221040195,0.3,0.518183896807,0.505197749758,0,1.0,1.0,1.0,Whites
8524,1.0,-0.175889185576,-0.100818863468,-0.257395599791,-0.0977092142231,0.186655316263,0.0623172430855,-0.393531394497,0.9,0.0110571658085,0.435142417074,0,1.0,-1.0,0.0,Oranges
8525,1.0,0.218295450955,-0.142523078803,0.105112322237,-0.130737427998,0.38675179195,0.0211755903631,-0.432167412354,0.7,-0.117948850006,0.0563999932386,0,0.0,-1.0,0.0,Greys
8526,1.0,-0.184973363351,-0.0867476946679,-0.263860200876,-0.121104666805,0.182893833311,0.076076556444,-0.380315834128,0.6,-0.0357427915745,0.285304982864,0,1.0,-1.0,0.0,Greys
8527,1.0,-0.158269723363,-0.020681811153,-0.229373109306,-0.128879237671,0.194060150891,0.13988560467,-0.316488317105,0.7,-0.0942687729004,0.00571174560845,0,1.0,-1.0,0.0,Yellows
8528,1.0,0.966234318109,-0.603587280824,0.73789823862,-0.400910495012,0.9645901595,-0.477092538148,0.358709107686,0.3,-0.502208754864,-0.391057815899,0,0.0,1.0,1.0,Pinks
8529,1.0,-0.18443314169,-0.0884411817412,-0.263599238084,-0.0873669634838,0.183116451996,0.0744238059698,-0.38185074519,0.9,0.0239613884736,0.45139413228,0,1.0,1.0,0.0,Oranges
8530,1.0,0.059895274668,-0.127911426396,-0.040868233098,-0.115912863437,0.297680338057,0.0356525081616,-0.418744007264,0.8,-0.0621503108585,0.223092711198,0,0.0,-1.0,0.0,Yellows
8531,1.0,-0.0452162150567,0.000517555319244,-0.120625159534,0.0115891949204,0.24499962029,0.160092258525,-0.295160127306,0.9,0.110959485593,0.503057305366,0,1.0,-1.0,0.0,Yellows
8532,1.0,-0.25355241642,-0.0569080448179,-0.323673163892,-0.14971716171,0.155732881391,0.105056528558,-0.351867853069,0.8,-0.0863856448401,0.112661982176,0,1.0,1.0,0.0,Yellows
8533,1.0,0.0505203002534,0.947327849313,0.105342776569,0.662260366758,0.292773493406,0.960127491107,0.916449441812,0.3,0.671184514895,0.393887796181,0,0.0,1.0,1.0,Whites
8534,1.0,0.64446768708,0.610893598934,0.6121268518,0.620171711736,0.684190167217,0.695455872788,0.425674926638,0.3,0.649559146337,0.763396432757,0,0.0,-1.0,1.0,Whites
8535,1.0,-0.187322571459,-0.0986726530614,-0.267775208247,-0.196848498558,0.181927328289,0.0644198125717,-0.391715840421,1.0,-0.160346821679,-0.0346052495192,0,1.0,-1.0,0.0,Blues
8536,1.0,0.182920507263,0.10130365244,0.107183732244,0.0505384573896,0.365850191266,0.254470644646,-0.191426814877,0.7,0.0648129453456,0.148368723224,0,0.0,1.0,0.0,Blues
8538,1.0,-0.0333400375038,0.0272451974656,-0.105669965982,0.0224689806243,0.250694959483,0.1853886287,-0.268241558495,0.6,0.111485751218,0.455892388239,0,0.0,1.0,0.0,Yellows
8539,1.0,-0.116822748659,-0.0545994158062,-0.195513383177,-0.0892977212523,0.212046766535,0.0455749875833,-0.349500487578,0.6,-0.0155310187524,0.268865033951,0,1.0,1.0,0.0,Greys
8540,1.0,-0.876274211199,0.394887022122,-0.840731013533,-0.135229521469,0.896781884572,0.515190526057,0.144140416157,0.3,-0.173116225086,-0.743336614856,0,1.0,1.0,1.0,Whites
8541,1.0,-0.236772855749,-0.150930840388,-0.321537762487,-0.229577296141,0.162176846504,0.0128143723995,-0.440088522794,0.8,-0.174992256795,0.0268242280992,0,1.0,-1.0,0.0,Yellows
8543,1.0,-0.194809038972,-0.104546556948,-0.275620835925,-0.196700833799,0.17886434745,0.0586619715761,-0.397226160932,0.9,-0.154850462068,-0.00768622967416,0,1.0,1.0,0.0,Blues
8544,1.0,-0.130075529781,-0.015357061517,-0.202247210714,-0.0321703202268,0.206208817272,0.14497301688,-0.311033315082,0.8,0.0644755466263,0.423930155364,0,1.0,1.0,0.0,Greys
8546,1.0,-0.55754018668,0.74249273393,-0.49264930183,0.286074110385,0.616109591915,0.801149314524,0.60884403227,0.3,0.281918840844,-0.171128430267,0,1.0,1.0,1.0,Whites
8547,1.0,0.228203483676,0.165725606775,0.158803495819,0.112989697702,0.392710124029,0.31341096276,-0.12191286466,0.9,0.125229777765,0.192390497884,0,0.0,-1.0,0.0,Blues
8548,1.0,-0.233714026578,-0.139481452246,-0.31702788286,-0.22452506555,0.163365626045,0.024194783106,-0.429633842678,0.8,-0.173591263013,0.0103356838249,0,1.0,-1.0,0.0,Yellows
8549,1.0,-0.127811174087,-0.145918841107,-0.218948320898,-0.148568315582,0.207200510771,0.0178013668697,-0.435349326421,0.8,-0.0630572719922,0.297627864974,0,1.0,-1.0,0.0,Greys
8550,1.0,0.248637938122,0.145295888396,0.174962877828,0.125279052906,0.405142501807,0.294831958857,-0.144154177539,1.0,0.153605837967,0.299898146858,0,0.0,1.0,0.0,Reds
8551,1.0,0.141183446524,0.0309866583847,0.0580293461453,-0.011782168419,0.341936097426,0.188913984176,-0.264487958984,1.0,0.00719697241116,0.121210447369,0,0.0,1.0,0.0,Reds
8552,1.0,-0.2120818005,-0.183696126274,-0.303176872677,-0.174157681889,0.171896654605,-0.0199894605916,-0.469434571602,1.0,-0.0652317847551,0.377002268955,0,1.0,-1.0,0.0,Oranges
8553,1.0,0.161095738094,0.146635076716,0.0933136742763,0.0837784587671,0.353244432565,0.296052987645,-0.142796840071,1.0,0.101686586182,0.177143668563,0,0.0,-1.0,0.0,Blues
8555,1.0,-0.621843382358,0.344986861025,-0.610058653025,-0.0754979363805,0.4719502946,0.472236577518,0.0835756658299,0.3,-0.101621997241,-0.525151458783,0,1.0,-1.0,1.0,Whites
8556,1.0,0.32524590192,0.95699000972,0.363573284065,0.747283701866,0.453475608246,0.967471305436,0.931739820236,0.4,0.74717451847,0.517577042038,0,0.0,1.0,1.0,Whites
8557,1.0,0.171401879338,-0.160634830487,0.0586615780948,-0.0704588149202,0.359169612799,0.00313566474155,-0.448506449544,0.6,0.00912861163813,0.446541640489,0,0.0,-1.0,0.0,Yellows
8559,1.0,-0.22204279339,-0.116965922897,-0.302871386533,-0.197335755669,0.167941401541,0.046452785124,-0.408813056145,0.6,-0.142112942904,0.0550930462505,0,1.0,1.0,0.0,Blues
8560,1.0,-0.234126008162,0.249199000934,-0.261392044817,0.186954413581,0.163205261071,0.388280533492,-0.02827591373,0.7,0.317853481749,0.690568237695,0,1.0,-1.0,0.0,Reds
8561,1.0,-0.24564142612,-0.161548310221,-0.331359198683,-0.234573292493,0.15875471533,0.0022229859717,-0.449715727586,0.7,-0.175369449309,0.0461229158563,0,1.0,1.0,0.0,Yellows
8562,1.0,0.298709666239,-0.0576726806304,0.192520264506,-0.0342553239371,0.436425262336,0.104317242554,-0.352299657007,0.9,-0.018599062879,0.163359851702,0,0.0,-1.0,0.0,Greys
8563,1.0,0.177761372033,-0.00517227214598,0.0870140076363,-0.0104289900386,0.362850382697,0.154681368602,-0.300845106345,0.7,0.0217402905791,0.213782138778,0,0.0,1.0,0.0,Reds
8565,1.0,-0.171673187082,-0.102870369252,-0.253749796083,-0.203287564021,0.18841404168,0.0603061251495,-0.395666072246,0.7,-0.172932237249,-0.0657152084609,0,1.0,-1.0,0.0,Blues
8566,1.0,-0.237078347425,-0.139642749233,-0.320196396678,-0.22808318856,0.162058359027,0.0240347501638,-0.429789089444,1.0,-0.178887088717,-0.00304723464575,0,1.0,1.0,0.0,Blues
8567,1.0,-0.151163558827,-0.115367832494,-0.236376849166,-0.136266986314,0.197087380049,0.048026524932,-0.40719608744,0.6,-0.0537268572141,0.276691823234,0,1.0,-1.0,0.0,Greys
8568,1.0,-0.235491985263,-0.164082676318,-0.322235881412,-0.223102337229,0.162674114104,-0.000310586616016,-0.451976873396,0.8,-0.156348095421,0.0999892143348,0,1.0,1.0,0.0,Yellows
8570,1.0,-0.145713906753,-0.105298356559,-0.229830704438,-0.103597876253,0.199424807575,0.0579242575607,-0.397736950845,0.7,-0.00393015390106,0.394364942621,0,1.0,-1.0,0.0,Yellows
8571,1.0,-0.0717097813971,-0.0765017305623,-0.15649458305,-0.0374661762512,0.232530189307,0.0860574963023,-0.370401625875,1.0,0.0766858749318,0.54745427225,0,1.0,-1.0,0.0,Yellows
8572,1.0,0.228144546688,0.0673495449642,0.144569332683,0.0552023742463,0.392674546798,0.222978963885,-0.226992662588,0.7,0.0817481109276,0.241585511981,0,0.0,1.0,0.0,Reds
8574,1.0,0.108800615209,0.0130534937572,0.02517027058,-0.0536497570111,0.32393850685,0.171981601746,-0.282707986174,0.8,-0.0475262637024,0.0101345272448,0,0.0,-1.0,0.0,Blues
8575,1.0,0.931964262931,0.55105953484,0.872280223145,0.620558638479,0.932440279689,0.646401862414,0.345441887147,0.3,0.615297907329,0.701106737328,0,0.0,1.0,1.0,Pinks
8576,1.0,0.747032261213,-0.875722487121,0.493745506204,-0.58330819591,0.768353412882,-0.822832951582,-0.944058201258,0.3,-0.608640377661,-0.163121602656,0,0.0,1.0,1.0,Pinks
8577,1.0,-0.26181563484,-0.248276182824,-0.358980480952,-0.323968689924,0.152607508381,-0.0857070992016,-0.525948349732,0.6,-0.276858272047,-0.0793050678964,0,1.0,1.0,0.0,Blues
8578,1.0,-0.203648326474,-0.130904790904,-0.287683631719,-0.108995554724,0.175281356709,0.0326922774262,-0.421524191765,1.0,0.0156334339302,0.505918111472,0,1.0,-1.0,0.0,Oranges
8579,1.0,0.116522975551,-0.0228179504924,0.027219623102,-0.0629412507611,0.328186228896,0.137842398715,-0.318423877686,0.6,-0.0447133865407,0.0772332950707,0,0.0,-1.0,0.0,Blues
8580,1.0,0.278335009119,-0.0443655528594,0.175390198544,-0.0222012209926,0.423555647495,0.117158594408,-0.339398392194,1.0,-0.000378377132757,0.195481360073,0,0.0,1.0,0.0,Greys
8581,1.0,-0.139831455523,-0.19150869809,-0.236756869938,-0.167430843039,0.153000947119,-0.0278637433181,-0.476342173643,0.9,-0.0664859013153,0.369125026846,0,1.0,-1.0,0.0,Oranges
8582,1.0,-0.252918977225,0.281487433515,-0.274307609362,0.194602577948,0.155973772589,0.416807639096,0.0090285649364,0.9,0.316948543667,0.637539615939,0,1.0,-1.0,0.0,Reds
8583,1.0,-0.267880607802,0.210307605617,-0.298554306968,0.142871218189,0.150333730678,0.353602509366,-0.0724680793966,0.9,0.271806444384,0.639383744156,0,1.0,1.0,0.0,Reds
8585,1.0,-0.903587061961,0.352037207323,-0.834150649139,-0.0278566322408,0.664933291068,0.700998391493,0.43344016623,0.4,-0.108982827663,-0.941968919506,0,1.0,-1.0,1.0,Whites
8586,1.0,-0.354478134973,-0.225069029135,-0.442264738803,-0.262884693547,0.119729552127,-0.0619249402364,-0.505924103341,1.0,-0.161333473799,0.219891679919,0,1.0,1.0,0.0,Oranges
8587,1.0,-0.168080389985,-0.093861796766,-0.249092513605,-0.0888458957741,0.189919303812,0.0691277009573,-0.386969452067,0.8,0.0205695467322,0.447351028039,0,1.0,1.0,0.0,Oranges
8588,1.0,-0.234413421092,-0.169194133834,-0.321964264549,-0.178719233424,0.163093431424,-0.00542685153969,-0.456485826819,0.7,-0.0762148344836,0.327673445932,0,1.0,1.0,0.0,Oranges
8589,1.0,-0.236689847078,-0.118077473169,-0.316724962111,-0.232190304324,0.162209049586,0.0453577005393,-0.40991692669,0.7,-0.198706962612,-0.0942187748582,0,1.0,-1.0,0.0,Blues
8590,1.0,-0.211105677133,0.0670668150573,-0.266121532623,-0.0930870727791,0.172286724633,0.222715467211,-0.227641986601,0.6,-0.0701230081608,-0.0651856946104,0,1.0,1.0,0.0,Yellows
8591,1.0,-0.163418490107,-0.138961105529,-0.251234374835,-0.156860288729,0.191881411644,0.0247109952722,-0.429012473329,0.6,-0.0729302585812,0.26749969057,0,1.0,1.0,0.0,Greys
8592,1.0,-0.218384328038,-0.162364152468,-0.30599443129,-0.171855049248,0.1693887347,0.0014076285309,-0.450322690981,0.9,-0.0721109772034,0.323278551338,0,1.0,-1.0,0.0,Oranges
8593,1.0,-0.145822971186,-0.0633123048878,-0.223881165937,-0.102513540425,0.199377893281,0.0988592316395,-0.357923104497,0.7,-0.0264686077493,0.260978799965,0,1.0,-1.0,0.0,Greys
8594,1.0,-0.261351341155,0.268118118382,-0.284117867911,0.192139332879,0.15278227682,0.40502428292,-0.00649324497846,0.6,0.322486272159,0.677614872146,0,1.0,-1.0,0.0,Reds
8595,1.0,-0.139954754484,-0.0261091662872,-0.213032901426,-0.133555042981,0.201909959051,0.134691804948,-0.321836958346,0.9,-0.103709334798,-0.0153502250744,0,1.0,1.0,0.0,Yellows
8596,1.0,-0.273543109275,-0.0464013671183,-0.3408478983,-0.150247624694,0.148226246071,0.115197409948,-0.341706205436,1.0,-0.0885782736522,0.0936319385014,0,1.0,-1.0,0.0,Yellows
8597,1.0,0.190896542438,0.0657768562061,0.109519917072,0.0374235629805,0.370512206413,0.221512991172,-0.228664793703,0.6,0.0606943096317,0.195853989922,0,0.0,-1.0,0.0,Reds
8598,1.0,0.618200044358,-0.535309046524,0.422365920178,-0.354670905471,0.663420315856,-0.397401079544,-0.745872762521,0.3,-0.37683991602,-0.0790506495699,0,0.0,-1.0,1.0,Pinks
8599,1.0,-0.531473853702,-0.114877984225,-0.59185408232,-0.207303736004,0.680011472652,0.0485087493364,-0.406933918607,0.4,-0.0856030929892,0.282341103087,0,1.0,-1.0,1.0,Whites
8600,1.0,-0.246586503834,-0.0566303829284,-0.317120790475,-0.146771840829,0.158392188058,0.105324942353,-0.351593217736,0.7,-0.0831007879216,0.119457543735,0,1.0,1.0,0.0,Yellows
8601,1.0,-0.220735627619,-0.0666389875901,-0.294395648388,-0.154131875995,0.168457819127,0.0956352419378,-0.361228908314,0.9,-0.0963842625424,0.0938559804411,0,1.0,-1.0,0.0,Yellows
8602,1.0,-0.103740223307,-0.0722463355551,-0.185826149132,-0.0780299793706,0.217889642465,0.0901935054161,-0.366427101623,1.0,0.0112267440526,0.369000802081,0,1.0,-1.0,0.0,Greys
8603,1.0,-0.154364480373,-0.169606116805,-0.247186785953,-0.170934388482,0.195720886215,-0.00583959607775,-0.456829381925,1.0,-0.0818272942233,0.293304289185,0,1.0,-1.0,0.0,Greys
8604,1.0,0.176584934231,-0.0832269546593,0.0746640510653,-0.0948874273375,0.362168065298,0.0795098146054,-0.376877668466,1.0,-0.0798296395846,0.0696147071905,0,0.0,1.0,0.0,Greys
8606,1.0,-0.16957913924,-0.071223547813,-0.247230798645,-0.0943801449159,0.189290649803,0.0911867876764,-0.365491266858,0.9,-0.00190655480496,0.347544206059,0,1.0,-1.0,0.0,Greys
8607,1.0,0.217014933507,0.167247476557,0.148562794542,0.134363579215,0.385985058778,0.314790865479,-0.120202869402,0.9,0.164341879685,0.299541655873,0,0.0,-1.0,0.0,Reds
8608,1.0,-0.171068679221,-0.0845041614346,-0.250537504179,-0.101555728875,0.188666891243,0.0782647784164,-0.378149249906,0.7,-0.00632560044047,0.358519578794,0,1.0,1.0,0.0,Greys
8609,1.0,-0.205661070541,-0.0859843768389,-0.283090888703,-0.156485644702,0.174470561246,0.0768212274199,-0.379666560386,0.6,-0.092880805397,0.132788840731,0,1.0,-1.0,0.0,Yellows
8610,1.0,-0.263740433697,0.232112255881,-0.291540973321,0.175143344427,0.151884046479,0.373088142163,-0.0477885462715,0.9,0.314392967199,0.717599104633,0,1.0,-1.0,0.0,Reds
8612,1.0,-0.236802343148,-0.128232524386,-0.318293793534,-0.224851462354,0.162165407684,0.0353351002891,-0.4192981262,0.9,-0.179963279187,-0.0255599461256,0,1.0,1.0,0.0,Blues
8613,1.0,-0.134494248662,-0.114945643636,-0.22073204717,-0.192356951024,0.204280453014,0.0484421474205,-0.406913452347,0.8,-0.15585725919,-0.00752614021013,0,1.0,1.0,0.0,Blues
8614,1.0,-0.300138539412,0.127616319852,-0.340630283387,0.0818470829822,0.138526910617,0.278670348261,-0.163386791693,1.0,0.221358791986,0.650648442293,0,1.0,1.0,0.0,Reds
8615,1.0,-0.243717596572,-0.15158003129,-0.328123891597,-0.245833537438,0.159493967485,0.0121678267657,-0.440711858071,1.0,-0.201284161996,-0.0422801370823,0,1.0,-1.0,0.0,Blues
8616,1.0,-0.249291809485,0.18898934012,-0.284248475601,0.119392557578,0.157356736728,0.334443169784,-0.0963061065689,0.6,0.238757729641,0.580829768498,0,1.0,-1.0,0.0,Reds
8617,1.0,-0.181326753631,-0.146458441857,-0.269057210218,-0.222246010758,0.184399184062,0.0172648472812,-0.435995875163,0.7,-0.178268704534,-0.00344135073419,0,1.0,-1.0,0.0,Blues
8618,1.0,-0.774768918906,0.928201501669,-0.668967576194,0.304864124692,0.206175684986,0.94555055891,0.885928474475,0.3,0.259252855641,-0.497006624558,0,1.0,-1.0,1.0,Whites
8619,1.0,-0.14417004843,0.0935665649035,-0.199724721201,-0.0347557075094,0.200089493453,0.247321102817,-0.199809395577,0.7,-5.93979885584e-05,0.0647029971282,0,1.0,1.0,0.0,Yellows
8621,1.0,-0.341890701635,0.536436468748,-0.320740157973,0.264537783265,0.123961925479,0.634314141973,0.325261654431,0.3,0.312029931415,0.210280722906,0,1.0,1.0,1.0,Whites
8622,1.0,-0.201509284638,0.0243693272106,-0.263304014544,-0.0841327283545,0.176145089017,0.18267625686,-0.271391702722,0.7,-0.0319626345776,0.109814811152,0,1.0,-1.0,0.0,Yellows
8623,1.0,0.230840581476,-0.0665873839873,0.127785329992,-0.0460779380617,0.394303653778,0.0956852777697,-0.360902379554,1.0,-0.0175536475715,0.198174649878,0,0.0,-1.0,0.0,Greys
8624,1.0,0.199383050543,0.109285608207,0.123724828761,0.0768405633836,0.37550500465,0.261830299683,-0.182908534397,0.6,0.102046259549,0.232527883755,0,0.0,1.0,0.0,Reds
8625,1.0,-0.224816970652,-0.137679014777,-0.308450337369,-0.236865975386,0.166848043253,0.0259825295112,-0.428006088284,0.9,-0.198327212185,-0.0626046929315,0,1.0,-1.0,0.0,Blues
8626,1.0,0.158559722058,-0.193441231277,0.0419271619033,-0.178572361094,0.351793987944,-0.0298147055304,-0.478033109879,0.7,-0.157227808933,0.0506850842833,0,0.0,1.0,0.0,Greys
8627,1.0,-0.313842519419,-0.125434644106,-0.389914529609,-0.254300483986,0.133657193759,0.038099731519,-0.416784805398,0.6,-0.214259896749,-0.105185694065,0,1.0,1.0,0.0,Yellows
8628,1.0,-0.147754029309,-0.164338331001,-0.240247496792,-0.134666774197,0.19854815851,-0.000566278017907,-0.452018431124,0.7,-0.0232385541124,0.442949465464,0,1.0,1.0,0.0,Oranges
8629,1.0,0.142711149332,0.0792748790909,0.0664174194365,0.0254229152544,0.342797175441,0.234073820307,-0.214644601437,1.0,0.0435959070699,0.137880680387,0,0.0,1.0,0.0,Blues
8630,1.0,-0.348869079567,-0.200217159494,-0.433438964974,-0.29911209847,0.121606449372,-0.0366652191065,-0.484316865086,1.0,-0.240362634115,-0.0401570123958,0,1.0,1.0,0.0,Yellows
8631,1.0,-0.172976648876,-0.210062943352,-0.340239611333,-0.289666365155,0.15798057662,-0.0466471996041,-0.492916757303,0.9,-0.242719266206,-0.0547090975048,0,1.0,-1.0,0.0,Blues
8632,1.0,0.575921874132,0.579056337807,0.543455395048,0.470366154205,0.630663208904,0.669435069492,0.38238998666,0.8,0.423436442357,0.216108048258,0,0.0,-1.0,0.0,Oranges
8633,1.0,0.229310527334,0.137197184919,0.155726621769,0.0914997842219,0.393378688834,0.287438310899,-0.152983757529,0.7,0.104093503332,0.183053522791,0,0.0,-1.0,0.0,Reds
8634,1.0,0.553657366973,0.609536272145,0.527033667324,0.490866278324,0.613746040913,0.694350207987,0.423559518543,0.7,0.446845386677,0.233538994969,0,0.0,1.0,0.0,Oranges
8635,1.0,0.163699372439,0.146481341945,0.095725624884,0.0913374208384,0.354736655026,0.295912839851,-0.142948123129,0.9,0.114329255782,0.211350560493,0,0.0,1.0,0.0,Reds
8636,1.0,0.869947938783,0.79485252401,0.849440041632,0.815041124711,0.875645947011,0.842404513915,0.686151011719,0.3,0.827582809141,0.880460131177,0,0.0,-1.0,1.0,Pinks
8637,1.0,0.999565429433,0.998708525623,1.0,1.0,0.996381893817,0.999027053565,0.998095273059,0.5,1.0,0.971796868743,0,0.0,1.0,1.0,Greens
8638,1.0,-0.179854880627,-0.107660717909,-0.262089208635,-0.191025138854,0.185008533154,0.0556050176723,-0.400125536191,1.0,-0.146766420602,0.0160670129524,0,1.0,-1.0,0.0,Blues
8639,1.0,-0.168977644915,-0.0776569492457,-0.247595722451,-0.195670376864,0.189542822856,0.08493374665,-0.371831621173,0.9,-0.174986361408,-0.115089599366,0,1.0,-1.0,0.0,Yellows
8640,1.0,-0.185758217004,-0.114691924292,-0.268621588186,-0.196416544896,0.182570646059,0.0486918938373,-0.406692480657,0.6,-0.150642081314,0.0189356360205,0,1.0,1.0,0.0,Yellows
