,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9466,1.0,0.0,-0.342043926009,-0.24831479448,-0.389339534696,0.153715192088,-0.205367010804,-0.575472032713,0.7,-0.331852425816,0.430110609111,0.7,0,1.0,-0.216263739224,Oranges
9467,1.0,0.0,-0.283124779622,-0.248207705403,-0.474678087427,0.150660768379,-0.143362390402,-0.526509955177,0.7,-0.527961530458,-0.109587532325,0.7,0,1.0,-0.224102918829,Blues
9469,1.0,0.0,-0.18272519991,-0.171570432813,-0.373219868434,0.179133984256,-0.0402613342605,-0.438391582252,0.9,-0.428266798021,-0.065630649701,1.0,0,1.0,-0.153834290429,Blues
9470,1.0,0.0,-0.285959980588,-0.243512335583,-0.369110276943,0.15280785168,-0.146319841314,-0.528721455689,0.9,-0.330908602846,0.341401070165,1.0,0,1.0,-0.218584231907,Oranges
9471,1.0,1.0,0.337516383238,-0.172440397242,0.14062645301,0.150298410114,0.451165861586,0.102838964272,0.3,-0.2999784379,-0.60351131603,0.5,0,1.0,-0.225038164041,Whites
9472,1.0,1.0,-0.392400591325,-0.549376711651,-0.765100189334,0.533650329661,-0.259299722246,-0.616737683491,0.4,-0.896378802472,-0.684197171185,0.3,0,1.0,-0.538767260239,Whites
9473,1.0,0.0,0.5337681239,0.578764873658,0.384743048244,0.615892389938,0.621368804724,0.345015085267,0.9,0.275619678941,0.164533411045,1.0,0,0.0,0.570133868432,Oranges
9474,1.0,0.0,-0.217857577005,-0.0948325330379,-0.250790072638,0.218583246924,-0.0759863165905,-0.469525316384,0.9,-0.204626229637,0.476141475676,1.0,0,1.0,-0.0651536523875,Yellows
9475,1.0,0.0,-0.236050169289,0.164769610248,-0.302261167205,0.372784929842,-0.0946328883162,-0.485565210153,0.6,-0.379643925819,0.0311722368366,0.2,0,0.0,0.22125762925,Greys
9476,1.0,0.0,-0.0252846992213,0.123237680928,-0.154201717128,0.329087254282,0.115506662853,-0.289358182524,0.6,-0.220980561673,0.0678266290492,0.2,0,0.0,0.151355383154,Blues
9477,1.0,0.0,-0.0593592333561,-0.0269529501455,-0.13232940646,0.243955807129,0.082367828053,-0.32260999668,1.0,-0.106546076313,0.426342180884,0.0,0,1.0,-0.0123097763444,Greys
9478,1.0,0.0,-0.136965039969,-0.119195127452,-0.312531322896,0.201390788793,0.00572545332661,-0.396434569359,0.7,-0.361957458934,-0.00328529675891,0.7,0,1.0,-0.10272517778,Blues
9479,1.0,0.0,-0.130480627469,-0.17015374018,-0.322568777768,0.176814243551,0.0121933279657,-0.390443450776,0.7,-0.366994919539,-0.0101144080786,0.7,0,1.0,-0.159339696681,Blues
9481,1.0,0.0,-0.142046094066,-0.0671141417495,-0.299078397126,0.228060966743,0.000649016787234,-0.401101340901,0.8,-0.351818769679,0.0125698147578,0.4,0,1.0,-0.0450725061629,Blues
9482,1.0,0.0,0.135775325822,0.213852230285,0.00959665816498,0.374907924308,0.268205811375,-0.123506168124,0.8,-0.0478542225978,0.177825726327,0.4,0,0.0,0.224734021114,Reds
9483,1.0,0.0,-0.0735994186543,-0.353235047205,-0.325786695233,0.100267454084,0.0684276054011,-0.336739274826,0.6,-0.344858844938,0.00323018993525,0.2,0,1.0,-0.367276393485,Yellows
9484,1.0,1.0,0.258592393476,0.363416185198,0.168298154322,0.470202089602,0.380615570126,0.0122411657765,0.3,0.119182856957,0.317669619407,0.5,0,0.0,0.371743142368,Whites
9485,1.0,0.0,-0.20322517068,-0.153926228474,-0.310195317968,0.188584078279,-0.0610620492033,-0.456657371086,0.7,-0.304017048951,0.244267634295,0.7,0,1.0,-0.131766667686,Greys
9486,1.0,0.0,-0.00398400237882,-0.00135691042012,-0.0669618416226,0.254183448679,0.136069192444,-0.268111891246,0.9,-0.0282042029321,0.508561875976,1.0,0,0.0,0.00820959463785,Yellows
9487,1.0,0.0,0.630984284461,0.557619966188,0.458940626452,0.587801151481,0.70313177688,0.472113651944,0.6,0.360509903028,0.215217029615,0.2,0,0.0,0.533877564053,Oranges
9490,1.0,0.0,-0.0331818244078,0.108354236938,-0.147324974407,0.32042831454,0.107853463582,-0.297112584925,0.6,-0.198025919872,0.136960330293,0.2,0,0.0,0.132155206055,Reds
9491,1.0,1.0,0.0455316535992,0.276134990311,-0.0160460184224,0.425631567742,0.183425839999,-0.21798159605,0.3,-0.0608675849346,0.273887872344,0.5,0,0.0,0.305045639153,Whites
9492,1.0,1.0,0.920572551008,0.699594501263,0.686018564364,0.680138759495,0.93777772664,0.880321584137,0.4,0.553306965341,0.149861832054,0.3,0,0.0,0.650064903405,Greens
9493,1.0,0.0,-0.203896837425,-0.166297476665,-0.354739669076,0.18279925158,-0.0617456962281,-0.457339555048,1.0,-0.382375797414,0.0708837339124,0.0,0,1.0,-0.145207722827,Yellows
9494,1.0,0.0,-0.0540855287311,0.224843441675,-0.145106641538,0.398293253438,0.0875167148879,-0.317483104211,0.8,-0.221364371921,0.0830559886559,0.4,0,0.0,0.262394683064,Greys
9495,1.0,0.0,-0.148299659717,-0.0869968522739,-0.201618550888,0.218199464602,-0.00560897803767,-0.406692094694,0.7,-0.159190166853,0.466170897882,0.7,0,1.0,-0.0659758824052,Oranges
9496,1.0,0.0,-0.248512004086,-0.0114064365152,-0.00928149327243,0.241106540723,0.243685596162,-0.151556302682,0.7,0.0118495604319,0.421612367208,0.7,0,1.0,-0.0181024250105,Yellows
9497,1.0,0.0,-0.0425288453943,-0.117965567025,-0.174556738391,0.196310117617,0.0987741441663,-0.306347414178,0.9,-0.164156531434,0.295289073213,1.0,0,1.0,-0.114132736108,Greys
9498,1.0,0.0,-0.0982574554885,-0.0491881961877,-0.26799524378,0.234639680474,0.0441594517292,-0.360089346887,0.8,-0.327500777951,-0.00726086908473,0.4,0,1.0,-0.0313781080092,Yellows
9499,1.0,1.0,0.829575061255,0.853436206213,0.853612032035,0.836999145992,0.865402702563,0.747751398189,0.3,0.869320079149,0.96802891856,0.5,0,0.0,0.830626113171,Whites
9500,1.0,0.0,-0.0410176172595,0.21892685479,-0.130607838029,0.393118516998,0.100243640263,-0.304735387831,0.8,-0.20044227338,0.111501912771,0.4,0,0.0,0.254158417451,Greys
9501,1.0,0.0,0.13168017512,0.200229075428,0.0270244169904,0.36618459982,0.264399910171,-0.127855137492,0.6,-0.00803853261092,0.278846278097,0.2,0,0.0,0.210385921817,Reds
9502,1.0,1.0,0.574668676156,0.0347879763989,-0.00162739620874,0.235115611756,0.655963762147,0.397026850017,0.5,-0.281247075073,-1.0,0.6,0,1.0,-0.0303948907199,Greens
9504,1.0,0.0,-0.279185532374,-0.291763434758,-0.485665849125,0.13256360534,-0.139257603209,-0.523187951513,0.6,-0.535755828846,-0.12079648411,0.2,0,1.0,-0.27227641983,Yellows
9505,1.0,0.0,-0.128508284987,-0.130780456385,-0.312656814063,0.195246591552,0.014158281735,-0.388583939536,0.8,-0.363452357897,-0.0167685122415,0.4,0,1.0,-0.11653927145,Blues
9508,1.0,1.0,0.51754788604,-0.101093543423,0.200550913472,0.171822829278,0.60756861546,0.32386706112,0.3,0.178954761307,0.176900637756,0.5,0,1.0,-0.171309554772,Whites
9509,1.0,0.0,0.039923616907,0.148255056906,-0.0909608347472,0.339806605631,0.178092912911,-0.223866771445,0.8,-0.152560996804,0.111983478923,0.4,0,0.0,0.1659269938,Blues
9510,1.0,0.0,0.0370871763969,0.161688025269,-0.0988623812609,0.348640952278,0.17539267429,-0.226769242149,0.7,-0.170201268201,0.0724719471159,0.7,0,0.0,0.181003092931,Blues
9511,1.0,0.0,-0.0980822451477,0.237146283335,-0.160712954506,0.410614546015,0.044332477213,-0.359679692945,0.8,-0.227210131448,0.136325662667,0.4,0,0.0,0.281792836732,Greys
9512,1.0,0.0,0.173567638388,0.062075607451,0.0570325864617,0.277562465923,0.303149203137,-0.0826183185979,0.8,0.0698163287339,0.429545858726,0.4,0,0.0,0.0536163245371,Yellows
9513,1.0,0.0,-0.187669070359,-0.209261325161,-0.374051661507,0.162398767965,-0.0452662870477,-0.44285322864,0.8,-0.41359760766,-0.0133412402855,0.4,0,1.0,-0.194393235707,Yellows
9514,1.0,0.0,0.0681723693886,0.00625327309682,0.0104236364625,0.253469017932,0.204877916179,-0.194688489813,0.6,0.0683100843064,0.610599727512,0.2,0,1.0,0.00678982450989,Yellows
9515,1.0,0.0,-0.0114941941047,0.131420000193,-0.115889675074,0.333160763247,0.128832547343,-0.275648801802,0.9,-0.161002400852,0.17974413483,1.0,0,0.0,0.154456044282,Reds
9516,1.0,0.0,0.00169392117073,0.179257964561,-0.105115421373,0.362936972342,0.141530770992,-0.262485105223,0.6,-0.165821834574,0.133713100251,0.2,0,0.0,0.205000641049,Blues
9517,1.0,0.0,-0.0635021264522,-0.227782104837,-0.295922331465,0.147837957975,0.0783177983429,-0.326945635635,0.7,-0.339162596053,-0.0367596650317,0.7,0,1.0,-0.231418626841,Yellows
9518,1.0,0.0,-0.0438221338774,0.158395435837,-0.134268303261,0.352973826153,0.0975160932723,-0.307490008687,0.9,-0.1844351168,0.170126080273,1.0,0,0.0,0.188327454815,Blues
9519,1.0,0.0,-0.217328320263,-0.225481912783,-0.303320144137,0.156916667793,-0.0754453707829,-0.469175339056,1.0,-0.257444444774,0.393614515407,0.0,0,1.0,-0.208130303878,Oranges
9520,1.0,0.0,0.131832995274,0.185378068754,0.0202569300634,0.356420159629,0.264542005343,-0.127706743528,0.8,-0.015585857175,0.265809800618,0.4,0,0.0,0.194121153019,Reds
9522,1.0,0.0,-0.0255912165383,0.143301067125,-0.138781012238,0.341805559058,0.115209915107,-0.289628617887,0.7,-0.199011498534,0.112354426415,0.7,0,0.0,0.169355267734,Blues
9523,1.0,0.0,-0.0718881856801,-0.147221335249,-0.269840438391,0.184099500207,0.0701056664166,-0.33495957858,0.8,-0.31331554078,0.011705536155,0.4,0,1.0,-0.14216827279,Yellows
9524,1.0,0.0,-0.1891307651,-0.152003091585,-0.270901552939,0.188670949373,-0.0467474290539,-0.443969274976,0.7,-0.240218356833,0.366221116201,0.7,0,1.0,-0.131566405564,Oranges
9525,1.0,1.0,0.964580089499,1.0,0.981616826765,0.97186359237,0.972359423701,0.946753643126,0.3,0.972512714211,0.944215534517,0.5,0,0.0,0.972707801849,Pinks
9526,1.0,1.0,-0.609619272484,-0.965034795137,-0.875793287125,0.346246733642,-0.50303183399,-0.967246401423,0.4,-0.822095626149,-0.0469097729486,0.3,0,1.0,-0.964084162328,Whites
9527,1.0,0.0,-0.252586863068,-0.203068675651,-0.342594613335,0.168713804224,-0.111671164972,-0.500081628883,0.6,-0.316429910077,0.309208400182,0.2,0,1.0,-0.178853314856,Oranges
9528,1.0,0.0,-0.172403190523,-0.063697260913,-0.185205939187,0.23181425687,-0.0298350367322,-0.428688943,0.9,-0.12159740084,0.583209107535,1.0,0,1.0,-0.0372357418333,Yellows
9529,1.0,0.0,-0.183389240948,-0.150459298334,-0.295695979469,0.189067375653,-0.0409331591025,-0.438845143236,1.0,-0.29059936437,0.242109333993,0.0,0,1.0,-0.130653117017,Greys
9531,1.0,0.0,0.0364279879888,0.191306051151,-0.0801643212415,0.368062200906,0.17476485535,-0.227401192707,0.9,-0.145225435418,0.121590541232,1.0,0,0.0,0.213488506837,Blues
9532,1.0,1.0,0.993059866831,0.341039320643,0.795434500192,0.389325137296,0.994597518155,0.989458205329,0.4,0.836869459503,0.783983620388,0.3,0,0.0,0.248086272984,Whites
9533,1.0,0.0,-0.0804950105639,-0.0937236021409,-0.121864699937,0.210562843889,0.0616576805074,-0.342928820967,0.8,-0.0505408375073,0.606937784198,0.4,0,1.0,-0.0824898407297,Yellows
9534,1.0,0.0,-0.188733995042,-0.260488029664,-0.399631794489,0.140682737462,-0.0463453173907,-0.44386622399,0.7,-0.442806033244,-0.0629854523078,0.7,0,1.0,-0.250281549017,Blues
9535,1.0,0.0,0.278698012583,-0.0853505702718,0.147439020406,0.192915965873,0.398709084338,0.0350578373316,0.7,0.223959982429,0.655488692804,0.7,0,1.0,-0.121836012046,Reds
9536,1.0,0.0,0.654283526488,0.616946067837,0.488293418884,0.636033438279,0.72249247746,0.503347486489,0.7,0.380012919982,0.204965604995,0.7,0,0.0,0.595622578923,Oranges
9537,1.0,0.0,-0.249876957187,0.0505670608513,-0.326917195455,0.301523376554,-0.108873205584,-0.497664099999,0.8,-0.377207718449,0.0922897336816,0.4,0,0.0,0.0982092421476,Yellows
9538,1.0,0.0,0.024566262391,0.146270325117,-0.0990497999986,0.339750080382,0.163449238594,-0.239479731675,1.0,-0.157341988958,0.126192782349,0.0,0,0.0,0.165829904655,Reds
9539,1.0,0.0,-0.176501202712,-0.173816592895,-0.368476374424,0.177742811489,-0.0339707032172,-0.432757780639,0.9,-0.422533855995,-0.0618680814806,1.0,0,1.0,-0.15713163078,Blues
9540,1.0,0.0,-0.203834686621,-0.187585100843,-0.409846153388,0.172987715407,-0.0616824311617,-0.457388582811,0.8,-0.477790329361,-0.139815646583,0.4,0,1.0,-0.168500663916,Blues
9541,1.0,0.0,0.0451048254342,0.146376376906,-0.0931424820626,0.338204720789,0.183020221651,-0.21858065619,0.6,-0.159220357729,0.089137039463,0.2,0,0.0,0.163172421598,Blues
9542,1.0,0.0,0.114464449392,-0.0752755016603,-0.130149827018,0.207754432673,0.248357944132,-0.146499045259,0.7,-0.194492675954,-0.0365682648743,0.7,0,1.0,-0.0886380874268,Yellows
9543,1.0,0.0,-0.264428249641,-0.232181874678,-0.459477322474,0.156533839099,-0.123924488202,-0.510510044037,0.8,-0.516895450941,-0.11896043591,0.4,0,1.0,-0.209098495041,Blues
9544,1.0,0.0,-0.108127212037,-0.174090240204,-0.323797335582,0.173751523335,0.0343991079234,-0.369530928659,0.9,-0.381912269937,-0.0785115787449,1.0,0,1.0,-0.166664024206,Yellows
9545,1.0,0.0,-0.033273642446,-0.187031062299,-0.26453720591,0.163796983873,0.107764386243,-0.29746610421,0.9,-0.313739061014,-0.03915288638,1.0,0,1.0,-0.190926848078,Yellows
9546,1.0,0.0,-0.086796315999,-0.16959069163,-0.23014026854,0.174602359109,0.0554599522545,-0.349154130094,0.7,-0.22213950672,0.249266344277,0.7,0,1.0,-0.16462286548,Greys
9547,1.0,0.0,-0.208101383297,-0.112230199923,-0.293771200551,0.209185137273,-0.0660283261612,-0.460960671554,0.9,-0.284848181415,0.283368061015,1.0,0,1.0,-0.0855007943157,Oranges
9548,1.0,0.0,-0.259549448879,-0.223302241254,-0.465220136285,0.160132016289,-0.118870591732,-0.506321562189,0.9,-0.533754377017,-0.167663888851,1.0,0,1.0,-0.200044714221,Yellows
9549,1.0,0.0,-0.182924641247,0.189010335868,-0.240630187062,0.384672613577,-0.040463099731,-0.438269136274,0.9,-0.306391191067,0.105811578546,1.0,0,0.0,0.240598343459,Greys
9550,1.0,0.0,-0.120680053594,-0.119263956513,-0.180883283154,0.200372652514,0.0219463890942,-0.381038007238,1.0,-0.126570838796,0.505730136098,0.0,0,1.0,-0.10499955289,Oranges
9551,1.0,0.0,0.0879806057708,0.17922127734,-0.0350946637507,0.355935776791,0.223544963597,-0.174145656181,0.8,-0.0892295641239,0.170183424317,0.4,0,0.0,0.193308544655,Reds
9552,1.0,0.0,-0.0163632612947,-0.187865103531,-0.236158303473,0.162507689005,0.124133115445,-0.280748432012,0.7,-0.271102649188,0.0310232074921,0.7,0,1.0,-0.194122669436,Yellows
9553,1.0,0.0,0.21876847469,-0.231818091565,0.0492352819386,0.13195554711,0.344525991577,-0.0328618524987,0.7,0.129312487544,0.578961519604,0.7,0,1.0,-0.273950429402,Reds
9554,1.0,0.0,-0.100941625522,-0.174788048272,-0.276389572541,0.173030525016,0.0415076975044,-0.362664899554,0.9,-0.297740118694,0.101532919658,1.0,0,1.0,-0.16839761752,Yellows
9555,1.0,0.0,0.126359700319,0.19906888095,-0.00624778154383,0.365851915377,0.259449483611,-0.133591786702,0.9,-0.0663648278046,0.155113041232,1.0,0,0.0,0.209835358626,Blues
9556,1.0,0.0,-0.200818188613,-0.16090778706,-0.277530561838,0.185146684893,-0.0586132487576,-0.454451669587,1.0,-0.242164313934,0.383052382616,0.0,0,1.0,-0.139728177704,Oranges
9557,1.0,0.0,-0.0581181332559,-0.313916599463,-0.303773499334,0.113625430234,0.0835802187596,-0.321770391152,0.7,-0.327183699595,0.00716701626821,0.7,0,1.0,-0.3263601668,Yellows
9558,1.0,0.0,0.0232915647874,-0.00287012759767,-0.0519598589145,0.251502373362,0.162231149277,-0.240707248897,1.0,-0.0167730314222,0.491485949082,0.0,0,0.0,0.00287119365464,Yellows
9559,1.0,1.0,0.756643281011,-0.341642613252,0.0536522095141,0.712854756127,0.806519089969,0.642726996961,0.4,-0.160994165491,-0.906400587984,0.3,0,1.0,-0.466710692554,Whites
9560,1.0,0.0,-0.0365510048381,0.0515584784699,-0.105690695832,0.286510647585,0.10458341061,-0.300348349838,0.6,-0.0984790273007,0.385250418941,0.2,0,0.0,0.0704865852934,Yellows
9561,1.0,0.0,-0.0635803674558,-0.0699800807906,-0.139905812585,0.221558762248,0.0782412670652,-0.326709422385,0.9,-0.103051727969,0.453648387153,1.0,0,1.0,-0.0588031321896,Oranges
9562,1.0,0.0,-0.264138891384,-0.231534834048,-0.373240804099,0.156798182634,-0.12362453436,-0.510103457977,0.8,-0.356447339951,0.245041204876,0.4,0,1.0,-0.208429831905,Oranges
9563,1.0,0.0,0.116766692697,0.272866786282,0.00585128661021,0.417077443189,0.25050719185,-0.143752887436,0.8,-0.0634887883161,0.155282056483,0.4,0,0.0,0.291851429379,Blues
9564,1.0,0.0,0.152166076753,-0.198196739724,0.023327807611,0.149083799111,0.283400559866,-0.10593522225,1.0,0.110983022213,0.633652587156,0.0,0,1.0,-0.228181321589,Reds
9565,1.0,0.0,-0.0422708803691,0.250650978183,-0.114581727097,0.415258042934,0.0990250279987,-0.305924812509,0.7,-0.180811781835,0.148801172992,0.7,0,0.0,0.116100531347,Greys
9566,1.0,0.0,-0.190417091547,-0.124734460813,-0.29274694636,0.201910653796,-0.0480513946805,-0.445160491756,0.6,-0.289656302883,0.247908230155,0.2,0,1.0,-0.101566088672,Greys
9567,1.0,0.0,-0.273442680445,-0.264749722697,-0.38323678293,0.143233165919,-0.133282373779,-0.518098461359,0.8,-0.357700576409,0.26678266806,0.4,0,1.0,-0.243504139839,Oranges
9568,1.0,0.0,0.206371611897,0.245782221866,0.0956231680511,0.390597399066,0.333222322569,-0.0464688061412,0.9,0.0572858946336,0.294815559139,1.0,0,0.0,0.250126093366,Reds
9572,1.0,0.0,0.297403873858,0.248985822616,0.153472594803,0.385130580802,0.415467918855,0.0566485177714,0.9,0.107075511444,0.261851306059,1.0,0,0.0,0.241337413508,Reds
9573,1.0,1.0,-0.115371046789,0.0212989466187,-0.300185728928,0.274631848341,0.0272184096205,-0.376262112399,0.3,-0.401374914626,-0.168557146543,0.5,0,0.0,0.0480321915219,Whites
9574,1.0,0.0,-0.215512278232,0.165325106462,-0.278923476529,0.371465355009,-0.0735898685111,-0.467459914703,1.0,-0.349165988012,0.0675223266055,0.0,0,0.0,0.219091842312,Greys
9575,1.0,0.0,-0.234636926193,-0.241115503679,-0.409059580865,0.151130150719,-0.0931807271615,-0.484592082451,0.7,-0.438395461257,0.014558432425,0.7,0,1.0,-0.222893115337,Yellows
9576,1.0,0.0,-0.181651916353,-0.176342848923,-0.268170980502,0.176873202057,-0.0391757452393,-0.437231437505,0.7,-0.231332124841,0.381635499185,0.7,0,1.0,-0.159199325584,Oranges
9577,1.0,0.0,-0.262360661099,-0.156286211766,-0.429589110415,0.190935347379,-0.121781773739,-0.508665437341,0.6,-0.488869580464,-0.0808455921326,0.2,0,1.0,-0.126362504493,Yellows
9579,1.0,0.0,0.262781774035,-0.209327195547,0.104082961009,0.15213866139,0.384392635036,0.0167889877369,1.0,0.196227471671,0.65424318644,0.0,0,1.0,-0.255293195038,Reds
9580,1.0,0.0,-0.143540464897,-0.173235619075,-0.342296023203,0.176139802594,-0.000845395920812,-0.402577722918,0.6,-0.394541004001,-0.0509857508861,0.2,0,1.0,-0.160947104555,Yellows
9581,1.0,0.0,-0.169137256447,-0.153979531367,-0.234619221693,0.186567649151,-0.0265426157258,-0.4258272164,0.7,-0.184372574814,0.461836689374,0.7,0,1.0,-0.136428129123,Yellows
9582,1.0,0.0,0.00544161435115,0.211046912291,-0.106545978149,0.383847418893,0.145131188112,-0.258732816448,0.9,-0.181906702841,0.0818467398195,1.0,0,0.0,0.239265528286,Blues
9583,1.0,0.0,-0.166279201538,-0.159660878897,-0.360527588137,0.183731090523,-0.0236639372946,-0.423457483234,0.8,-0.419037145944,-0.0743794906053,0.7,0,1.0,-0.143028371331,Blues
9584,1.0,0.0,0.0052445694167,0.182470082315,-0.0933954451844,0.364764844548,0.14494197509,-0.258910799675,0.7,-0.147302675563,0.169196144192,0.7,0,0.0,0.20803460546,Reds
9585,1.0,0.0,-0.0264485256688,0.144181052823,-0.118281807964,0.342435506777,0.114379801611,-0.290435312262,0.8,-0.16054452993,0.20088785195,0.4,0,0.0,0.170433571262,Reds
9588,1.0,1.0,0.697454339669,0.062183534404,0.539318363937,0.24164252264,0.758133187901,0.561861389278,0.4,0.641342149146,0.892917867258,0.3,0,1.0,-0.0170101537045,Whites
9589,1.0,1.0,0.549341489572,0.754452977576,0.416037139708,0.773882653446,0.634575333727,0.365105016217,0.4,0.263060514968,0.0661598162235,0.3,0,0.0,0.760199719936,Greens
9590,1.0,1.0,0.1159948683,0.616633404553,0.130759793458,0.69496720286,0.249786796167,-0.144285544136,0.3,0.0502729290173,0.537460897673,0.5,0,0.0,0.667969924348,Pinks
9591,1.0,0.0,-0.0957359562886,-0.128353684609,-0.340660402883,0.194465736855,0.0466486955956,-0.357846491543,0.6,-0.437052113248,-0.237018822793,0.2,0,1.0,-0.118310356483,Yellows
9592,1.0,0.0,-0.208655177726,-0.138769091495,-0.389564735795,0.196167782698,-0.0665928029719,-0.461632567034,0.6,-0.453940829014,-0.092256722375,0.2,0,1.0,-0.114454431547,Blues
9593,1.0,0.0,-0.0376656464545,0.14710606833,-0.150364400769,0.345196328313,0.103500911244,-0.301505627923,1.0,-0.214382302562,0.0955605331295,0.0,0,0.0,0.175147708936,Blues
9594,1.0,0.0,-0.295022737356,-0.159331819033,-0.437461131297,0.191406684042,-0.155790892671,-0.536493566225,0.8,-0.482041152638,-0.0123417343636,0.4,0,1.0,-0.125283194189,Yellows
9595,1.0,0.0,-0.0789082360331,-0.191878349477,-0.286524151721,0.1641449672,0.0632166753596,-0.341728638685,0.9,-0.324488689718,0.0106190106363,1.0,0,1.0,-0.190066446794,Yellows
9596,1.0,0.0,-0.081149570309,-0.124415167918,-0.282443036487,0.195496985418,0.061014381525,-0.494207628267,0.6,-0.33896561609,-0.0385152087203,0.2,0,1.0,-0.115972094172,Yellows
9597,1.0,0.0,-0.132675107539,-0.309729528039,-0.360619616705,0.118610518472,0.0100057774114,-0.392575288171,0.9,-0.387991508738,-0.0133551762129,1.0,0,1.0,-0.311712306649,Yellows
9598,1.0,0.0,-0.281538251276,-0.221397608206,-0.461846460449,0.162157817578,-0.141708588276,-0.525134078194,0.7,-0.514356541095,-0.0890687965609,0.7,0,1.0,-0.194992093197,Yellows
9599,1.0,0.0,-0.265825069391,-0.169061199456,-0.238780541584,0.185086578782,-0.125372830594,-0.51129502056,0.6,-0.126341719082,0.75235332489,0.2,0,1.0,-0.139868046858,Yellows
9600,1.0,0.0,-0.156061973219,-0.175577653494,-0.321920440626,0.175774944608,-0.0133923955312,-0.414055254882,0.7,-0.347879094163,0.0757208874458,0.7,0,1.0,-0.161817960301,Yellows
9601,1.0,0.0,0.0326241171943,0.161825444574,-0.0610416794905,0.349085165848,0.171139908107,-0.231239071885,1.0,-0.0969086654022,0.246122757655,0.0,0,0.0,0.181756084986,Reds
9602,1.0,0.0,-0.0946463854539,0.268799870766,-0.163166080937,0.432767830359,0.0477237886915,-0.356422517901,0.8,-0.24495998011,0.0812123374577,0.4,0,0.0,0.315951775273,Greys
9603,1.0,0.0,0.0912547079646,0.204446581076,-0.011344874095,0.372297473637,0.226621443281,-0.170673490931,0.9,-0.0557640246361,0.233613448212,1.0,0,0.0,0.22045802607,Reds
9604,1.0,0.0,-0.144813785007,-0.189276346677,-0.28257928831,0.168932415324,-0.00211925492578,-0.403645740747,0.7,-0.276769860915,0.223414887798,0.7,0,1.0,-0.178320615308,Greys
9605,1.0,0.0,0.531447129947,0.524400016718,0.354728395778,0.570400002777,0.619396933154,0.341980849279,0.6,0.240018952016,0.109873718938,0.2,0,0.0,0.510982639487,Oranges
9606,1.0,0.0,0.788644365815,0.72612307915,0.643229840618,0.719261954726,0.83245455384,0.688990677431,1.0,0.546862950407,0.337831372568,0.0,0,0.0,0.69689734006,Oranges
9608,1.0,0.0,0.0309388273684,0.201526860076,-0.103945751401,0.375321034429,0.169532746187,-0.23302231871,0.7,-0.189706449164,0.0262513303737,0.7,0,0.0,0.225409341687,Blues
9609,1.0,0.0,0.00683107477775,-0.159377941953,-0.109367202421,0.17398836831,0.146465143472,-0.257407172289,0.8,-0.059045887101,0.467613331462,0.4,0,1.0,-0.166095331076,Yellows
9610,1.0,0.0,0.0170566667676,0.0834646428924,-0.140798488044,0.301489077079,0.156267297527,-0.247148414438,0.7,-0.20864170228,0.0400190418723,0.7,0,0.0,0.0981467010689,Blues
9611,1.0,1.0,0.524172140392,0.519701753956,0.46793159422,0.567268852022,0.613210123458,0.332895561473,0.4,0.457365075499,0.616821652035,0.3,0,0.0,0.506826046553,Whites
9612,1.0,0.0,-0.248538464248,-0.248221713656,-0.465545207547,0.148849656894,-0.107492071113,-0.496806690476,0.9,-0.532577521599,-0.175233704646,1.0,0,1.0,-0.228788702535,Yellows
9613,1.0,0.0,-0.158358110086,-0.162158202003,-0.357745706685,0.182107309794,-0.0156981035617,-0.416221110296,1.0,-0.417938316922,-0.0837817921629,0.0,0,1.0,-0.146829607454,Blues
9614,1.0,0.0,-0.16962193764,0.094862831854,-0.180107350026,0.322505244917,-0.0270310307052,-0.426126957087,0.7,-0.169044057223,0.424388279846,0.7,0,0.0,0.135822793667,Yellows
9615,1.0,0.0,-0.320319750013,-0.30187611825,-0.481953061738,0.130568664301,-0.182370476413,-0.557753196155,1.0,-0.499552784531,0.0300540703075,0.0,0,1.0,-0.277783065968,Yellows
9616,1.0,0.0,-0.101985236567,-0.102303348605,-0.139275339823,0.20760225042,0.0404761541755,-0.513062812069,0.8,-0.0665726192546,0.607294406269,0.4,0,1.0,-0.0889724321357,Oranges
9617,1.0,0.0,-0.314051822075,-0.209912970051,-0.491752080334,0.169047814753,-0.175764979856,-0.552545854475,1.0,-0.553779639886,-0.130184394683,0.0,0,1.0,-0.178039555297,Yellows
9618,1.0,0.0,0.16174536755,0.263161596082,0.061542081356,0.406381668895,0.292252709086,-0.0954291406955,0.8,0.0156060220369,0.266157999453,0.4,0,0.0,0.275162003028,Reds
9619,1.0,0.0,-0.0483781863039,0.128793952005,-0.0236767945778,0.334377337299,0.0930806720525,-0.311731434571,0.9,0.0350090916546,0.684817562537,1.0,0,0.0,0.156564389584,Yellows
9620,1.0,0.0,0.0799616715537,0.0337711479947,-0.132242296824,0.278473585848,0.0734157288284,-0.331429638003,1.0,-0.121799616622,0.388441429355,0.0,0,0.0,0.0553464008281,Yellows
