,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9485,0.244267634295,0.2,0.0,0,-0.131766667686,1.0,-0.20322517068,-0.153926228474,-0.310195317968,1.0,0.188584078279,-0.0610620492033,-0.456657371086,0.7,-0.310644905673,Greys
9486,0.508561875976,0.3,0.0,0,0.00820959463785,0.0,-0.00398400237882,-0.00135691042012,-0.0669618416226,1.0,0.254183448679,0.136069192444,-0.268111891246,0.9,-0.0334302006625,Yellows
9487,0.215217029615,0.0,0.0,0,0.533877564053,0.0,0.630984284461,0.557619966188,0.458940626452,1.0,0.587801151481,0.70313177688,0.472113651944,0.6,0.357259601399,Oranges
9490,0.136960330293,0.0,0.0,0,0.132155206055,0.0,-0.0331818244078,0.108354236938,-0.147324974407,1.0,0.32042831454,0.107853463582,-0.297112584925,0.6,-0.204115061232,Reds
9491,0.273887872344,0.0,1.0,0,0.305045639153,0.0,0.0455316535992,0.276134990311,-0.0160460184224,1.0,0.425631567742,0.183425839999,-0.21798159605,0.3,-0.0662595990651,Whites
9492,0.149861832054,0.0,1.0,0,0.650064903405,0.0,0.920572551008,0.699594501263,0.686018564364,1.0,0.680138759495,0.93777772664,0.880321584137,0.4,0.551036582884,Greens
9493,0.0708837339124,0.0,0.0,0,-0.145207722827,1.0,-0.203896837425,-0.166297476665,-0.354739669076,1.0,0.18279925158,-0.0617456962281,-0.457339555048,1.0,-0.389401923897,Yellows
9494,0.0830559886559,0.0,0.0,0,0.262394683064,0.0,-0.0540855287311,0.224843441675,-0.145106641538,1.0,0.398293253438,0.0875167148879,-0.317483104211,0.8,-0.227572134365,Greys
9495,0.466170897882,1.0,0.0,0,-0.0659758824052,1.0,-0.148299659717,-0.0869968522739,-0.201618550888,1.0,0.218199464602,-0.00560897803767,-0.406692094694,0.7,-0.165081919837,Oranges
9496,0.421612367208,0.2,0.0,0,-0.0181024250105,1.0,-0.243264562394,-0.0114064365152,-0.00928149327243,1.0,0.241106540723,0.243685596162,-0.151556302682,0.7,0.0068271417919,Yellows
9497,0.295289073213,0.0,0.0,0,-0.114132736108,1.0,-0.0425288453943,-0.117965567025,-0.174556738391,1.0,0.196310117617,0.0987741441663,-0.306347414178,0.9,-0.170073526691,Greys
9498,-0.00726086908473,0.0,0.0,0,-0.0313781080092,1.0,-0.0982574554885,-0.0491881961877,-0.26799524378,1.0,0.234639680474,0.0441594517292,-0.360089346887,0.8,-0.334247994149,Yellows
9499,0.96802891856,0.0,1.0,0,0.830626113171,0.0,0.829575061255,0.853436206213,0.853612032035,1.0,0.836999145992,0.865402702563,0.747751398189,0.3,0.868655879403,Whites
9500,0.111501912771,0.0,0.0,0,0.254158417451,0.0,-0.0410176172595,0.21892685479,-0.130607838029,1.0,0.393118516998,0.100243640263,-0.304735387831,0.8,-0.206543696209,Greys
9501,0.278846278097,1.0,0.0,0,0.210385921817,0.0,0.13168017512,0.200229075428,0.0270244169904,1.0,0.36618459982,0.264399910171,-0.127855137492,0.6,-0.0131620353827,Reds
9502,-1.0,0.0,1.0,0,-0.0303948907199,1.0,0.574668676156,0.0347879763989,-0.00162739620874,1.0,0.235115611756,0.655963762147,0.397026850017,0.5,-0.287759200084,Greens
9504,-0.12079648411,0.0,0.0,0,-0.27227641983,1.0,-0.279185532374,-0.291763434758,-0.485665849125,1.0,0.13256360534,-0.139257603209,-0.523187951513,0.6,-0.543561531695,Yellows
9505,-0.0167685122415,0.0,0.0,0,-0.11653927145,1.0,-0.128508284987,-0.130780456385,-0.312656814063,1.0,0.195246591552,0.014158281735,-0.388583939536,0.8,-0.37038230324,Blues
9508,0.176900637756,0.0,1.0,0,-0.171309554772,1.0,0.51754788604,-0.101093543423,0.200550913472,1.0,0.171822829278,0.60756861546,0.32386706112,0.3,0.174781679207,Whites
9509,0.111983478923,0.0,0.0,0,0.1659269938,0.0,0.039923616907,0.148255056906,-0.0909608347472,1.0,0.339806605631,0.178092912911,-0.223866771445,0.8,-0.158419056065,Blues
9510,0.0724719471159,0.0,0.0,0,0.181003092931,0.0,0.0370871763969,0.161688025269,-0.0988623812609,1.0,0.348640952278,0.17539267429,-0.226769242149,0.7,-0.176148986713,Blues
9511,0.136325662667,0.0,0.0,0,0.281792836732,0.0,-0.0980822451477,0.237146283335,-0.160712954506,1.0,0.410614546015,0.044332477213,-0.359679692945,0.8,-0.233447605817,Greys
9512,0.429545858726,1.0,0.0,0,0.0536163245371,0.0,0.173567638388,0.062075607451,0.0570325864617,1.0,0.277562465923,0.303149203137,-0.0826183185979,0.8,0.0650885346429,Yellows
9513,-0.0133412402855,1.0,0.0,0,-0.194393235707,1.0,-0.187669070359,-0.209261325161,-0.374051661507,1.0,0.162398767965,-0.0452662870477,-0.44285322864,0.8,-0.420782423544,Yellows
9515,0.17974413483,1.0,0.0,0,0.154456044282,0.0,-0.0114941941047,0.131420000193,-0.115889675074,1.0,0.333160763247,0.128832547343,-0.275648801802,0.9,-0.166903364779,Reds
9516,0.133713100251,0.0,0.0,0,0.205000641049,0.0,0.00169392117073,0.179257964561,-0.105115421373,1.0,0.362936972342,0.141530770992,-0.262485105223,0.6,-0.171747293976,Blues
9517,-0.0367596650317,0.0,0.0,0,-0.231418626841,1.0,-0.0635021264522,-0.227782104837,-0.295922331465,1.0,0.147837957975,0.0783177983429,-0.326945635635,0.7,-0.345969085141,Yellows
9518,0.170126080273,0.0,0.0,0,0.188327454815,0.0,-0.0438221338774,0.158395435837,-0.134268303261,1.0,0.352973826153,0.0975160932723,-0.307490008687,0.9,-0.190455180922,Blues
9519,0.393614515407,0.0,0.0,0,-0.208130303878,1.0,-0.217328320263,-0.225481912783,-0.303320144137,1.0,0.156916667793,-0.0754453707829,-0.469175339056,1.0,-0.263835589447,Oranges
9520,0.265809800618,1.0,0.0,0,0.194121153019,0.0,0.131832995274,0.185378068754,0.0202569300634,1.0,0.356420159629,0.264542005343,-0.127706743528,0.8,-0.0207477203239,Reds
9522,0.112354426415,0.0,0.0,0,0.169355267734,0.0,-0.0255912165383,0.143301067125,-0.138781012238,1.0,0.341805559058,0.115209915107,-0.289628617887,0.7,-0.205105649241,Blues
9523,0.011705536155,0.0,0.0,0,-0.14216827279,1.0,-0.0718881856801,-0.147221335249,-0.269840438391,1.0,0.184099500207,0.0701056664166,-0.33495957858,0.8,-0.319990658443,Yellows
9524,0.366221116201,0.2,0.0,0,-0.131566405564,1.0,-0.1891307651,-0.152003091585,-0.270901552939,1.0,0.188670949373,-0.0467474290539,-0.443969274976,0.7,-0.246521947404,Oranges
9525,0.944215534517,1.0,1.0,0,0.972707801849,0.0,0.964580089499,1.0,0.981616826765,1.0,0.97186359237,0.972359423701,0.946753643126,0.3,0.972373006074,Pinks
9526,-0.0469097729486,0.0,1.0,0,-0.964084162328,1.0,-0.609619272484,-0.965034795137,-0.875793287125,1.0,0.346246733642,-0.50303183399,-0.505607734721,0.4,-0.831356692754,Whites
9527,0.309208400182,0.2,0.0,0,-0.178853314856,1.0,-0.252586863068,-0.203068675651,-0.342594613335,1.0,0.168713804224,-0.111671164972,-0.500081628883,0.6,-0.323120856975,Oranges
9528,0.583209107535,0.2,0.0,0,-0.0372357418333,1.0,-0.172403190523,-0.063697260913,-0.185205939187,1.0,0.23181425687,-0.0298350367322,-0.428688943,0.9,-0.127298083111,Yellows
9529,0.242109333993,0.2,0.0,0,-0.130653117017,1.0,-0.183389240948,-0.150459298334,-0.295695979469,1.0,0.189067375653,-0.0409331591025,-0.438845143236,1.0,-0.297159023754,Greys
9531,0.121590541232,0.0,0.0,0,0.213488506837,0.0,0.0364279879888,0.191306051151,-0.0801643212415,1.0,0.368062200906,0.17476485535,-0.227401192707,0.9,-0.15104621062,Blues
9532,0.783983620388,0.0,1.0,0,0.248086272984,0.0,0.993059866831,0.341039320643,0.795434500192,1.0,0.389325137296,0.994597518155,0.989458205329,0.4,0.836040324754,Whites
9533,0.606937784198,0.0,0.0,0,-0.0824898407297,1.0,-0.0804950105639,-0.0937236021409,-0.121864699937,1.0,0.210562843889,0.0616576805074,-0.342928820967,0.8,-0.0558803644388,Yellows
9534,-0.0629854523078,0.0,0.0,0,-0.250281549017,1.0,-0.188733995042,-0.260488029664,-0.399631794489,1.0,0.140682737462,-0.0463453173907,-0.44386622399,0.7,-0.450139305209,Blues
9535,0.655488692804,0.0,0.0,0,-0.121836012046,1.0,0.278698012583,-0.0853505702718,0.147439020406,1.0,0.192915965873,0.398709084338,0.0350578373316,0.7,0.220015645926,Reds
9536,0.204965604995,0.0,0.0,0,0.595622578923,0.0,0.654283526488,0.616946067837,0.488293418884,1.0,0.636033438279,0.72249247746,0.503347486489,0.7,0.37686174528,Oranges
9537,0.0922897336816,0.0,0.0,0,0.0982092421476,0.0,-0.249876957187,0.0505670608513,-0.326917195455,1.0,0.301523376554,-0.108873205584,-0.497664099999,0.8,-0.384207577417,Yellows
9538,0.126192782349,0.2,0.0,0,0.165829904655,0.0,0.024566262391,0.146270325117,-0.0990497999986,1.0,0.339750080382,0.163449238594,-0.239479731675,1.0,-0.163224348309,Reds
9539,-0.0618680814806,0.0,0.0,0,-0.15713163078,1.0,-0.176501202712,-0.173816592895,-0.368476374424,1.0,0.177742811489,-0.0339707032172,-0.432757780639,0.9,-0.429764091664,Blues
9540,-0.139815646583,0.0,0.0,0,-0.168500663916,1.0,-0.203834686621,-0.187585100843,-0.409846153388,1.0,0.172987715407,-0.0616824311617,-0.457388582811,0.8,-0.48530141411,Blues
9541,0.089137039463,0.0,0.0,0,0.163172421598,0.0,0.0451048254342,0.146376376906,-0.0931424820626,1.0,0.338204720789,0.183020221651,-0.21858065619,0.6,-0.165112264162,Blues
9542,-0.0365682648743,0.2,0.0,0,-0.0886380874268,1.0,0.114464449392,-0.0752755016603,-0.130149827018,1.0,0.207754432673,0.248357944132,-0.146499045259,0.7,-0.200563859087,Yellows
9543,-0.11896043591,0.0,0.0,0,-0.209098495041,1.0,-0.264428249641,-0.232181874678,-0.459477322474,1.0,0.156533839099,-0.123924488202,-0.510510044037,0.8,-0.52460529317,Blues
9544,-0.0785115787449,1.0,0.0,0,-0.166664024206,1.0,-0.108127212037,-0.174090240204,-0.323797335582,1.0,0.173751523335,0.0343991079234,-0.369530928659,0.9,-0.388936040474,Yellows
9545,-0.03915288638,0.0,0.0,0,-0.190926848078,1.0,-0.033273642446,-0.187031062299,-0.26453720591,1.0,0.163796983873,0.107764386243,-0.29746610421,0.9,-0.32041633128,Yellows
9546,0.249266344277,0.0,0.0,0,-0.16462286548,1.0,-0.086796315999,-0.16959069163,-0.23014026854,1.0,0.174602359109,0.0554599522545,-0.349154130094,0.7,-0.2283512089,Greys
9547,0.283368061015,0.0,0.0,0,-0.0855007943157,1.0,-0.208101383297,-0.112230199923,-0.293771200551,1.0,0.209185137273,-0.0660283261612,-0.460960671554,0.9,-0.291378609574,Oranges
9548,-0.167663888851,0.0,0.0,0,-0.200044714221,1.0,-0.259549448879,-0.223302241254,-0.465220136285,1.0,0.160132016289,-0.118870591732,-0.506321562189,0.9,-0.541549907195,Yellows
9549,0.105811578546,0.0,0.0,0,0.240598343459,0.0,-0.182924641247,0.189010335868,-0.240630187062,1.0,0.384672613577,-0.040463099731,-0.438269136274,0.9,-0.313031114712,Greys
9550,0.505730136098,1.0,0.0,0,-0.10499955289,1.0,-0.120680053594,-0.119263956513,-0.180883283154,1.0,0.200372652514,0.0219463890942,-0.381038007238,1.0,-0.132296799291,Oranges
9551,0.170183424317,0.2,0.0,0,0.193308544655,0.0,0.0879806057708,0.17922127734,-0.0350946637507,1.0,0.355935776791,0.223544963597,-0.174145656181,0.8,-0.0947657321476,Reds
9552,0.0310232074921,0.0,0.0,0,-0.194122669436,1.0,-0.0163632612947,-0.187865103531,-0.236158303473,1.0,0.162507689005,0.124133115445,-0.280748432012,0.7,-0.277563213676,Yellows
9553,0.578961519604,1.0,0.0,0,-0.273950429402,1.0,0.21876847469,-0.231818091565,0.0492352819386,1.0,0.13195554711,0.344525991577,-0.0328618524987,0.7,0.124887091353,Reds
9554,0.101532919658,0.0,0.0,0,-0.16839761752,1.0,-0.100941625522,-0.174788048272,-0.276389572541,1.0,0.173030525016,0.0415076975044,-0.362664899554,0.9,-0.304336072003,Yellows
9555,0.155113041232,1.0,0.0,0,0.209835358626,0.0,0.126359700319,0.19906888095,-0.00624778154383,1.0,0.365851915377,0.259449483611,-0.133591786702,0.9,-0.0717847824733,Blues
9556,0.383052382616,0.0,0.0,0,-0.139728177704,1.0,-0.200818188613,-0.16090778706,-0.277530561838,1.0,0.185146684893,-0.0586132487576,-0.454451669587,1.0,-0.248477795115,Oranges
9557,0.00716701626821,1.0,0.0,0,-0.3263601668,1.0,-0.0581181332559,-0.313916599463,-0.303773499334,1.0,0.113625430234,0.0835802187596,-0.321770391152,0.7,-0.333929304196,Yellows
9558,0.491485949082,0.0,0.0,0,0.00287119365464,0.0,0.0232915647874,-0.00287012759767,-0.0519598589145,1.0,0.251502373362,0.162231149277,-0.240707248897,1.0,-0.0219409285573,Yellows
9559,-0.906400587984,0.0,1.0,0,-0.466710692554,1.0,0.756643281011,-0.341642613252,0.0536522095141,1.0,0.712854756127,0.806519089969,0.642726996961,0.4,-0.166895087561,Whites
9560,0.385250418941,0.0,0.0,0,0.0704865852934,0.0,-0.0365510048381,0.0515584784699,-0.105690695832,1.0,0.286510647585,0.10458341061,-0.300348349838,0.6,-0.104062207069,Yellows
9561,0.453648387153,0.0,0.0,0,-0.0588031321896,1.0,-0.0635803674558,-0.0699800807906,-0.139905812585,1.0,0.221558762248,0.0782412670652,-0.326709422385,0.9,-0.108658149155,Oranges
9562,0.245041204876,0.2,0.0,0,-0.208429831905,1.0,-0.264138891384,-0.231534834048,-0.373240804099,1.0,0.156798182634,-0.12362453436,-0.510103457977,0.8,-0.363341681269,Oranges
9563,0.155282056483,1.0,0.0,0,0.291851429379,0.0,0.116766692697,0.272866786282,0.00585128661021,1.0,0.417077443189,0.25050719185,-0.143752887436,0.9,-0.0688941250948,Blues
9564,0.633652587156,0.0,0.0,0,-0.228181321589,1.0,0.152166076753,-0.198196739724,0.023327807611,1.0,0.149083799111,0.283400559866,-0.10593522225,1.0,0.106464463842,Reds
9565,0.148801172992,0.0,0.0,0,0.229289463589,0.0,-0.0422708803691,0.250650978183,-0.114581727097,1.0,0.415258042934,0.0990250279987,-0.305924812509,0.7,-0.186813429829,Greys
9566,0.247908230155,0.0,0.0,0,-0.101566088672,1.0,-0.190417091547,-0.124734460813,-0.29274694636,1.0,0.201910653796,-0.0480513946805,-0.445160491756,0.6,-0.29621116902,Greys
9567,0.26678266806,0.2,0.0,0,-0.243504139839,1.0,-0.273442680445,-0.264749722697,-0.38323678293,1.0,0.143233165919,-0.133282373779,-0.518098461359,0.8,-0.364601287484,Oranges
9568,0.294815559139,1.0,0.0,0,0.250126093366,0.0,0.206371611897,0.245782221866,0.0956231680511,1.0,0.390597399066,0.333222322569,-0.0464688061412,0.9,0.0524944127848,Reds
9572,0.261851306059,1.0,0.0,0,0.241337413508,0.0,0.297403873858,0.248985822616,0.153472594803,1.0,0.385130580802,0.415467918855,0.0566485177714,0.9,0.10253709258,Reds
9573,-0.168557146543,0.0,1.0,0,0.0480321915219,0.0,-0.115371046789,0.0212989466187,-0.300185728928,1.0,0.274631848341,0.0272184096205,-0.376262112399,0.3,-0.408497606891,Whites
9574,0.0675223266055,0.0,0.0,0,0.219091842312,0.0,-0.215512278232,0.165325106462,-0.278923476529,1.0,0.371465355009,-0.0735898685111,-0.467459914703,1.0,-0.356023320798,Greys
9575,0.014558432425,0.0,0.0,0,-0.222893115337,1.0,-0.234636926193,-0.241115503679,-0.409059580865,1.0,0.151130150719,-0.0931807271615,-0.484592082451,0.7,-0.445706315847,Yellows
9576,0.381635499185,0.3,0.0,0,-0.159199325584,1.0,-0.181651916353,-0.176342848923,-0.268170980502,1.0,0.176873202057,-0.0391757452393,-0.437231437505,0.7,-0.237590549843,Oranges
9577,-0.0808455921326,1.0,0.0,0,-0.126362504493,1.0,-0.262360661099,-0.156286211766,-0.429589110415,1.0,0.190935347379,-0.121781773739,-0.508665437341,0.6,-0.496436977122,Yellows
9579,0.65424318644,1.0,0.0,0,-0.255293195038,1.0,0.262781774035,-0.209327195547,0.104082961009,1.0,0.164746339449,0.384392635036,0.0167889877369,1.0,0.192142180639,Reds
9580,-0.0509857508861,0.0,0.0,0,-0.160947104555,1.0,-0.143540464897,-0.173235619075,-0.342296023203,1.0,0.176139802594,-0.000845395920812,-0.402577722918,0.6,-0.401628961919,Yellows
9581,0.461836689374,0.0,0.0,0,-0.136428129123,1.0,-0.169137256447,-0.153979531367,-0.234619221693,1.0,0.186567649151,-0.0265426157258,-0.4258272164,0.7,-0.190392321058,Yellows
9582,0.0818467398195,0.0,0.0,0,0.239265528286,0.0,0.00544161435115,0.211046912291,-0.106545978149,1.0,0.383847418893,0.145131188112,-0.258732816448,0.9,-0.187913915931,Blues
9584,0.169196144192,1.0,0.0,0,0.20803460546,0.0,0.0052445694167,0.182470082315,-0.0933954451844,1.0,0.364764844548,0.14494197509,-0.258910799675,0.7,-0.15313400864,Reds
9585,0.20088785195,0.0,0.0,0,0.170433571262,0.0,-0.0264485256688,0.144181052823,-0.118281807964,1.0,0.342435506777,0.114379801611,-0.290435312262,0.8,-0.166443166662,Reds
9588,0.892917867258,0.3,1.0,0,-0.0170101537045,1.0,0.697454339669,0.062183534404,0.539318363937,1.0,0.24164252264,0.758133187901,0.561861389278,0.4,0.639519218342,Whites
9589,0.0661598162235,0.2,1.0,0,0.760199719936,0.0,0.549341489572,0.754452977576,0.416037139708,1.0,0.773882653446,0.634575333727,0.365105016217,0.4,0.259314912621,Greens
9590,0.571180037955,0.0,1.0,0,0.667969924348,0.0,0.1159948683,0.616633404553,0.130759793458,1.0,0.69496720286,0.249786796167,-0.144285544136,0.3,0.0454458027486,Pinks
9591,-0.237018822793,0.2,0.0,0,-0.118310356483,1.0,-0.0957359562886,-0.128353684609,-0.340660402883,1.0,0.194465736855,0.0466486955956,-0.357846491543,0.6,-0.444356140076,Yellows
9592,-0.092256722375,1.0,0.0,0,-0.114454431547,1.0,-0.208655177726,-0.138769091495,-0.389564735795,1.0,0.196167782698,-0.0665928029719,-0.461632567034,0.6,-0.461330695201,Blues
9593,0.0955605331295,1.0,0.0,0,0.175147708936,0.0,-0.0376656464545,0.14710606833,-0.150364400769,1.0,0.345196328313,0.103500911244,-0.301505627923,1.0,-0.220554577621,Blues
9594,-0.0123417343636,1.0,0.0,0,-0.125283194189,1.0,-0.295022737356,-0.159331819033,-0.437461131297,1.0,0.191406684042,-0.155790892671,-0.536493566225,0.8,-0.489573842816,Yellows
9595,0.0106190106363,1.0,0.0,0,-0.190066446794,1.0,-0.0789082360331,-0.191878349477,-0.286524151721,1.0,0.1641449672,0.0632166753596,-0.341728638685,0.9,-0.331220596539,Yellows
9596,-0.0385152087203,0.0,0.0,0,-0.115972094172,1.0,-0.081149570309,-0.124415167918,-0.282443036487,1.0,0.195496985418,0.061014381525,-0.31974337045,0.6,-0.345771103999,Yellows
9597,-0.0133551762129,0.0,0.0,0,-0.311712306649,1.0,-0.132675107539,-0.309729528039,-0.360619616705,1.0,0.118610518472,0.0100057774114,-0.392575288171,0.9,-0.395046177892,Yellows
9598,-0.0890687965609,0.0,0.0,0,-0.194992093197,1.0,-0.281538251276,-0.221397608206,-0.461846460449,1.0,0.162157817578,-0.141708588276,-0.525134078194,0.7,-0.522053478944,Yellows
9599,0.75235332489,0.0,0.0,0,-0.139868046858,1.0,-0.265825069391,-0.169061199456,-0.238780541584,1.0,0.185086578782,-0.125372830594,-0.51129502056,0.6,-0.132066515042,Yellows
9600,0.0757208874458,0.0,0.0,0,-0.161817960301,1.0,-0.156061973219,-0.175577653494,-0.321920440626,1.0,0.175774944608,-0.0133923955312,-0.414055254882,0.7,-0.354729886123,Yellows
9601,0.246122757655,0.0,0.0,0,0.181756084986,0.0,0.0326241171943,0.161825444574,-0.0610416794905,1.0,0.349085165848,0.171139908107,-0.231239071885,1.0,-0.102483863577,Reds
9602,0.0812123374577,1.0,0.0,0,0.315951775273,0.0,-0.0946463854539,0.268799870766,-0.163166080937,1.0,0.432767830359,0.0477237886915,-0.356422517901,0.8,-0.251287670672,Greys
9603,0.233613448212,1.0,0.0,0,0.22045802607,0.0,0.0912547079646,0.204446581076,-0.011344874095,1.0,0.372297473637,0.226621443281,-0.170673490931,0.9,-0.0611300991774,Reds
9604,0.223414887798,1.0,0.0,0,-0.178320615308,1.0,-0.144813785007,-0.189276346677,-0.28257928831,1.0,0.168932415324,-0.00211925492578,-0.403645740747,0.7,-0.283259229833,Greys
9605,0.109873718938,0.0,0.0,0,0.510982639487,0.0,0.531447129947,0.524400016718,0.354728395778,1.0,0.570400002777,0.619396933154,0.341980849279,0.6,0.236156237567,Oranges
9606,0.337831372568,0.2,0.0,0,0.69689734006,0.0,0.788644365815,0.72612307915,0.643229840618,1.0,0.719261954726,0.83245455384,0.688990677431,1.0,0.544559815304,Oranges
9608,0.0262513303737,0.0,0.0,0,0.225409341687,0.0,0.0309388273684,0.201526860076,-0.103945751401,1.0,0.375321034429,0.169532746187,-0.23302231871,0.7,-0.195753305601,Blues
9609,0.467613331462,0.0,0.0,0,-0.166095331076,1.0,0.00683107477775,-0.159377941953,-0.109367202421,1.0,0.17398836831,0.146465143472,-0.257407172289,0.8,-0.0644286421867,Yellows
9610,0.0400190418723,0.0,0.0,0,0.0981467010689,0.0,0.0170566667676,0.0834646428924,-0.140798488044,1.0,0.301489077079,0.156267297527,-0.247148414438,0.7,-0.214784799901,Blues
9611,0.616821652035,0.0,1.0,0,0.506826046553,0.0,0.524172140392,0.519701753956,0.46793159422,1.0,0.567268852022,0.613210123458,0.332895561473,0.4,0.454607054402,Whites
9612,-0.175233704646,0.3,0.0,0,-0.228788702535,1.0,-0.248538464248,-0.248221713656,-0.465545207547,1.0,0.148849656894,-0.107492071113,-0.496806690476,0.9,-0.540367070238,Yellows
9613,-0.0837817921629,0.0,0.0,0,-0.146829607454,1.0,-0.158358110086,-0.162158202003,-0.357745706685,1.0,0.182107309794,-0.0156981035617,-0.416221110296,1.0,-0.425145195094,Blues
9614,0.424388279846,0.3,0.0,0,0.135822793667,0.0,-0.16962193764,0.094862831854,-0.180107350026,1.0,0.322505244917,-0.0270310307052,-0.426126957087,0.7,-0.174985894042,Yellows
9615,0.0300540703075,1.0,0.0,0,-0.277783065968,1.0,-0.320319750013,-0.30187611825,-0.481953061738,1.0,0.130568664301,-0.182370476413,-0.557753196155,1.0,-0.50717448013,Yellows
9616,0.607294406269,1.0,0.0,0,-0.0889724321357,1.0,-0.101985236567,-0.102303348605,-0.139275339823,1.0,0.20760225042,0.0404761541755,-0.406692094694,0.8,-0.0719936300536,Oranges
9617,-0.130184394683,0.0,0.0,0,-0.178039555297,1.0,-0.314051822075,-0.209912970051,-0.491752080334,1.0,0.169047814753,-0.175764979856,-0.552545854475,1.0,-0.561676951382,Yellows
9618,0.266157999453,0.0,0.0,0,0.275162003028,0.0,0.16174536755,0.263161596082,0.061542081356,1.0,0.406381668895,0.292252709086,-0.0954291406955,0.8,0.0106026961606,Reds
9619,0.684817562537,0.2,0.0,0,0.156564389584,0.0,-0.0483781863039,0.128793952005,-0.0236767945778,1.0,0.334377337299,0.0930806720525,-0.311731434571,0.9,0.0301043847077,Yellows
9620,0.388441429355,0.0,0.0,0,0.0553464008281,0.0,-0.099017610189,0.0337711479947,-0.132242296824,1.0,0.278473585848,0.0734157288284,-0.331429638003,1.0,-0.127501326685,Yellows
9621,-0.0804256644618,1.0,0.0,0,-0.166929537464,1.0,-0.246868142575,-0.191461487889,-0.42746403593,1.0,0.17364099964,-0.105769323879,-0.49527791376,0.9,-0.489891557146,Blues
9622,-0.310044434324,1.0,1.0,0,0.634310339413,0.0,0.504061625356,0.633769988605,0.264170640355,1.0,0.667223517377,0.596059130334,0.307001194149,0.4,0.0453378402538,Greens
9623,-0.0578819352351,0.0,0.0,0,-0.105543454692,1.0,-0.309351906344,-0.143054027365,-0.454238285599,1.0,0.200129554229,-0.170820531077,-0.548545817626,1.0,-0.517706301929,Yellows
9625,0.337145785411,0.3,0.0,0,-0.0639567531407,1.0,-0.0717305856195,-0.0756979175624,-0.174653365889,1.0,0.219142511764,0.0702601718073,-0.334622074401,1.0,-0.166670800039,Greys
9626,0.119434107204,1.0,0.0,0,0.16660418811,0.0,0.0723766311922,0.152880717721,-0.0649162101673,1.0,0.340200998566,0.208847808771,-0.190447687102,0.9,-0.13163449555,Reds
9627,-0.379892608686,0.0,1.0,0,0.584590921367,0.0,-0.156365792536,0.506780369012,-0.254964012463,1.0,0.627276504199,-0.0136973938439,-0.414098182486,0.5,-0.467837413637,Greens
9629,0.35790739301,0.3,1.0,0,0.495970415542,0.0,0.850663569857,0.550084694124,0.647060145835,1.0,0.559131976344,0.882281798583,0.777733931006,0.4,0.574323551113,Whites
9630,0.00045810372606,0.0,0.0,0,-0.160945956735,1.0,-0.0781405769103,-0.16516051163,-0.281536156611,1.0,0.17614028374,0.0639706505732,-0.340980289882,0.6,-0.331703700027,Yellows
9631,0.053768068173,0.0,0.0,0,-0.26999975227,1.0,-0.149007725459,-0.273610688404,-0.347168386526,1.0,0.133392812969,-0.00631825093264,-0.407640968875,0.6,-0.372191419376,Yellows
9633,0.24671442039,0.2,0.0,0,0.168547136782,0.0,0.0384802654931,0.15047230029,-0.059638958727,1.0,0.341333827059,0.176719116746,-0.225280313973,0.9,-0.0995659621133,Reds
9634,-0.0814319895514,1.0,0.0,0,-0.240329665648,1.0,-0.125116774192,-0.243535661717,-0.354355438516,1.0,0.144435641313,0.0175345237786,-0.385519032107,0.8,-0.411226958041,Yellows
9635,-0.832436104539,0.0,1.0,0,-1.0,1.0,0.862397174935,-0.81614005031,0.0249389143972,1.0,0.450947103504,0.891645230465,0.793391208874,0.3,-0.121205422705,Whites
9636,0.346746888441,0.2,0.0,0,-0.104670476839,1.0,-0.0680848058,-0.112469863895,-0.17920483438,1.0,0.200519805531,0.0738324998174,-0.331130190104,0.8,-0.164627891303,Greys
9637,0.30848466972,1.0,0.0,0,-0.156076003522,1.0,-0.0839392958271,-0.16142410528,-0.212047044589,1.0,0.17818759842,0.0582713465692,-0.346395253222,0.7,-0.199087201248,Oranges
9638,0.481156744648,0.0,0.0,0,-0.193593076394,1.0,-0.164953331129,-0.205725377439,-0.240327506,1.0,0.162720991348,-0.0223293076935,-0.422036877674,0.8,-0.185615958998,Oranges
9639,0.71849204502,1.0,1.0,0,0.970374323839,0.0,0.500121714157,0.940526120533,0.582502500225,1.0,0.96956731912,0.592690616293,0.302656059924,0.5,0.537246251879,Pinks
9640,-0.0641023058737,0.0,0.0,0,-0.173964840508,1.0,-0.15133807713,-0.186099598802,-0.354233701729,1.0,0.170725263792,-0.00865359184838,-0.409781903591,0.8,-0.41459948368,Blues
9641,0.068594073643,0.0,0.0,0,0.28367545127,0.0,-0.190891687042,0.227409488815,-0.245253004707,1.0,0.411820334166,-0.0485326224917,-0.445441496997,0.9,-0.330123559566,Greys
9642,0.937437394311,1.0,1.0,0,0.347185751228,0.0,0.175105176279,0.330657818446,0.246677532578,1.0,0.453533557318,0.3045640488,-0.080549786051,0.4,0.325654511291,Whites
