,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
6549,1.0,-0.125797997443,0.15854907734,-0.103643635653,0.0577952508417,0.193219628387,0.351506591833,-0.201196345295,1.0,0.0702588002906,0.152964481689,0.0,0.0,1.0,0.0,Yellows
6550,1.0,-0.211505904407,0.0505031441463,-0.194187508876,0.0289221277952,0.157530700398,0.256210756487,-0.317410803292,0.6,0.100648016091,0.433299510279,0.2,0.0,1.0,0.0,Oranges
6551,1.0,-0.074999796537,0.0959686696454,-0.0687553267691,0.0802194353071,0.216090498388,0.296742080864,-0.269456483542,0.7,0.135039171215,0.420041808336,0.7,0.0,1.0,0.0,Greys
6553,1.0,0.258924498923,0.290334153256,0.250409453375,0.239917535423,0.398269406554,0.46324793392,-0.0474355382988,0.7,0.231364565091,0.281646468207,0.7,0.0,0.0,0.0,Blues
6554,1.0,-0.35603060671,0.00536686030126,-0.188758413887,-0.0782972899865,0.163088200251,0.215319477584,-0.363615627472,1.0,-0.0655295980509,0.0598598557083,0.0,0.0,1.0,0.0,Yellows
6555,1.0,0.115302980422,0.127548646671,0.101393218834,0.0778894339174,0.313140744643,0.324522344716,-0.235322562796,1.0,0.071048341069,0.154390363647,0.0,0.0,0.0,0.0,Blues
6556,1.0,0.978122256668,0.991111579795,0.979659553746,0.989324795207,0.978336734473,0.993823023178,0.984581045644,0.3,0.991084450401,0.994135507351,0.5,0.0,0.0,1.0,Whites
6557,1.0,0.923446934081,-0.0646348676982,0.775564181399,0.234092362564,0.925234660488,0.150535851987,-0.431095866204,0.5,0.281745790531,0.864392464524,0.6,0.0,0.0,1.0,Pinks
6558,1.0,0.667429742521,-0.328782784164,0.513790534022,-0.375433514289,0.69629597096,-0.111352877522,-0.657759875629,0.5,-0.585335643513,-0.964933703415,0.6,0.0,0.0,1.0,Greens
6559,1.0,-0.144346678628,-0.0295761075836,-0.147668412594,-0.0270752689399,0.185187218411,0.183195009577,-0.398051033563,0.9,0.0335424033852,0.372286866001,1.0,0.0,1.0,0.0,Greys
6560,1.0,-0.886348202919,-0.832547140158,-0.911900288539,-0.75168293834,0.371597009132,-0.729573441839,-0.945851503993,0.3,-0.618158684137,0.124905302201,0.5,0.0,1.0,1.0,Whites
6561,1.0,-0.178177252032,-0.0389019797725,-0.178466544907,-0.0908971356022,0.170976195629,0.174550025534,-0.407267581222,0.9,-0.0663425409827,0.127300371235,1.0,0.0,1.0,0.0,Blues
6562,1.0,0.00568972616034,0.130823768353,0.00657171117518,0.119057091886,0.255048562111,0.327386404808,-0.231665807882,0.6,0.165775723492,0.426809063586,0.2,0.0,0.0,0.0,Yellows
6563,1.0,0.10885337117,0.146658077244,0.0986190998789,0.201279137552,0.30955773225,0.341189054499,-0.214049957996,0.6,0.279229688486,0.682265325628,0.2,0.0,0.0,0.0,Yellows
6564,1.0,0.255552360454,0.246482717421,0.240974725838,0.231345632335,0.396153440582,0.42657991959,-0.0998886486047,0.6,0.242392281866,0.385093549488,0.2,0.0,0.0,0.0,Reds
6565,1.0,0.10075155009,0.078101623453,0.0814084892231,0.0592527497628,0.305086066545,0.280890858899,-0.288454650134,1.0,0.0699922386579,0.237190579493,0.0,0.0,0.0,0.0,Blues
6566,1.0,-0.125498817934,0.0802553034459,-0.114993636045,0.0806394015664,0.193350583914,0.282806767814,-0.286162492153,0.6,0.1559215926,0.513230729432,0.2,0.0,1.0,0.0,Oranges
6567,1.0,0.528857829268,0.587812114505,0.529225477116,0.485383843747,0.585930779235,0.700071544257,0.346267261037,0.8,0.433310970623,0.268458000405,0.4,0.0,0.0,0.0,Oranges
6568,1.0,-0.329359165473,0.876848630348,-0.174121017518,0.690322829297,0.114401529461,0.913349507825,0.791057689574,0.4,0.815013654191,0.996625937387,0.3,0.0,1.0,1.0,Whites
6569,1.0,-0.0499764209092,0.0931094572681,-0.0474218465361,0.0438462157024,0.227826951005,0.294212037999,-0.272586187283,0.8,0.0670120124305,0.236922776813,0.4,0.0,1.0,0.0,Yellows
6570,1.0,-0.0833488347465,0.0751742777527,-0.0790982841668,0.0410962008131,0.212243683936,0.278284390085,-0.291605817989,0.6,-0.0860997596642,0.308506697921,0.2,0.0,1.0,0.0,Yellows
6571,1.0,0.0843074489162,0.100695296837,0.0704609770837,0.151698488213,0.29611004428,0.300919092863,-0.264217654032,1.0,0.223702890827,0.615335219042,0.0,0.0,1.0,0.0,Yellows
6572,1.0,0.0825643276593,0.0123110208193,0.0558389110904,0.0453377263797,0.295166416848,0.221654211219,-0.356329637399,0.8,0.0875428084745,0.397942954937,0.4,0.0,0.0,0.0,Yellows
6573,1.0,-0.199546835868,-0.0378681235976,-0.196893785769,-0.0385993859088,0.144167337548,0.175509904675,-0.406152009993,0.8,0.0300606700986,0.388774730418,0.4,0.0,1.0,0.0,Oranges
6574,1.0,-0.045938521699,0.075329252184,-0.0465475653501,0.0740875898883,0.229749884805,0.278422444013,-0.291364416672,0.9,0.129832212429,0.434184631736,1.0,0.0,1.0,0.0,Greys
6575,1.0,-0.00342449892061,0.196584153199,0.0083985860945,0.170174617307,0.250486420757,0.384239530709,-0.157998814253,0.9,0.219889363668,0.464244552991,1.0,0.0,0.0,0.0,Yellows
6577,0.0,-0.768028417502,0.472050142022,-0.615565028257,0.226046837869,0.143662804478,0.61022737754,0.184784838417,1.0,0.325826092669,0.455094367967,0.0,1.0,1.0,0.0,Browns
6578,1.0,-0.184654948195,-0.0683441719696,-0.188464773554,-0.117500676585,0.168319850823,0.147054628601,-0.435542606368,0.8,-0.0948270925732,0.101417426358,0.4,0.0,1.0,0.0,Blues
6579,1.0,0.948699474336,-0.898797326828,0.673823499968,-0.442989800478,0.949576448807,-0.830481728653,-0.968754192533,0.5,-0.435547879892,0.326374490562,0.6,0.0,0.0,1.0,Pinks
6580,1.0,-0.225089930628,0.0752246665231,-0.202332688979,0.0339505207719,0.152208534667,0.278329278101,-0.291587421993,0.9,0.0981593161585,0.388344975291,1.0,0.0,1.0,0.0,Greys
6581,1.0,0.202468852402,0.189484315084,0.18636711087,0.166585163608,0.363587005205,0.378160120042,-0.166074302792,1.0,0.172696385765,0.304769301599,0.0,0.0,0.0,0.0,Blues
6582,1.0,0.27770619708,0.0513029904799,0.098956310983,0.0496573693079,0.318849820599,0.256929414048,-0.316491901124,0.8,0.0631825336401,0.258243908947,0.4,0.0,0.0,0.0,Reds
6583,1.0,-0.0838911401276,0.0558945408403,-0.0824287906514,0.0454275576575,0.211995011965,0.261050950796,-0.311765991743,0.8,0.0987892672347,0.391589132508,0.4,0.0,1.0,0.0,Greys
6584,1.0,0.737300832312,0.640076130182,0.718213915198,0.676394620648,0.755553790237,0.739755925288,0.422523747648,0.5,0.694720584412,0.837094595322,0.6,0.0,0.0,1.0,Pinks
6585,1.0,0.212161156873,-0.0665247275668,0.156831018235,-0.0245514077966,0.369428959015,0.148762823237,-0.43355859681,0.6,-0.0184484348774,0.21699567874,0.2,0.0,0.0,0.0,Greys
6586,1.0,-0.208014875989,-0.0112382185402,-0.200307695535,-0.0864974236792,0.158913243068,0.200105837387,-0.38016868531,0.7,-0.0680969696659,0.0829401554814,0.7,0.0,1.0,0.0,Blues
6587,1.0,0.653734531436,0.69940061931,0.654351389084,0.598835856505,0.684964646022,0.784176818939,0.510826254157,1.0,0.541641752337,0.345751182588,0.0,0.0,0.0,0.0,Oranges
6588,1.0,-0.271922480971,0.27069336281,-0.214067003052,0.217871077062,0.134560913636,0.446885719224,-0.0712149258,0.9,0.319777894542,0.666893327052,1.0,0.0,1.0,0.0,Reds
6589,1.0,-0.100021754706,-0.0277619210208,-0.108859493991,-0.00688231440705,0.204665031105,0.184873205523,-0.39622839731,0.9,0.0584608330165,0.426459965695,1.0,0.0,1.0,0.0,Oranges
6590,1.0,-0.226727481985,0.0421769173255,-0.208657145915,-0.0396935388533,0.151573125802,0.248717515041,-0.326157820188,0.7,-0.0123449467518,0.147445787421,0.7,0.0,1.0,0.0,Yellows
6591,1.0,0.15594784466,0.068893754608,0.128035457333,0.055638684579,0.336194922807,0.272683286,-0.298142304063,1.0,0.0568939580369,0.205422987171,0.0,0.0,0.0,0.0,Blues
6593,1.0,0.156340287847,0.07948080447,0.129946627859,0.15730016849,0.336421511548,0.282117940798,-0.286773416454,1.0,0.230159619443,0.652380800969,0.0,0.0,0.0,0.0,Yellows
6594,1.0,-0.151624721972,0.028074168132,-0.179408181021,-0.0463926182874,0.182082080653,0.235974562447,-0.340600327923,0.8,-0.0323999829545,0.10085797428,0.4,0.0,1.0,0.0,Blues
6595,1.0,-0.176275717725,0.0497536212715,-0.163666506398,-0.102854522706,0.171759916868,0.255537128754,-0.318307935622,0.8,-0.00704401636639,0.138061985557,0.4,0.0,1.0,0.0,Yellows
6596,1.0,0.158858928835,0.151715783238,0.142848228512,0.12290070198,0.337877540768,0.345582477324,-0.208614148153,0.7,0.126992635909,0.254660902209,0.7,0.0,0.0,0.0,Reds
6597,1.0,-0.171860151583,0.254194936159,-0.129510764687,0.221921743799,0.173586713866,0.43306481273,-0.0908474632013,0.8,0.314639476867,0.658883525219,0.4,0.0,1.0,0.0,Reds
6598,1.0,0.162955633636,0.26682576462,-0.242551456107,0.215889618991,0.123092589061,0.443652105322,-0.0758491159049,0.6,0.32553349599,0.695756564361,0.2,0.0,1.0,0.0,Reds
6599,1.0,-0.237516489726,0.31021528731,-0.178290800137,0.250729160548,0.147419958718,0.479711254913,-0.0232383756746,1.0,0.347360715063,0.667476947728,0.0,0.0,1.0,0.0,Reds
6601,1.0,-0.231754034343,0.237508236166,-0.184062107995,0.179575453428,0.1496310051,0.419013960764,-0.11062437271,0.6,0.262631756914,0.560245204604,0.2,0.0,1.0,0.0,Reds
6602,1.0,-0.142236914926,0.0530900684838,-0.133575489501,-0.00612600017738,0.186092245879,0.258534356181,-0.314799219312,0.6,0.0221383620588,0.203367514213,0.2,0.0,1.0,0.0,Yellows
6603,1.0,-0.11980648637,0.024121284907,-0.11836831136,0.0480923880917,0.19585065789,0.232391180686,-0.344406916588,0.8,0.12976135878,0.535454911792,0.4,0.0,1.0,0.0,Oranges
6604,1.0,0.27441646022,0.217330216038,0.253053788174,0.203037342171,0.408062799948,0.401924626717,-0.134022489384,1.0,0.205194658061,0.329851613259,0.0,0.0,0.0,0.0,Reds
6605,1.0,0.140357347553,0.201007626521,0.134070820762,0.177385925221,0.327255036548,0.388020210809,-0.152901516079,0.7,0.198651175701,0.368659206771,0.7,0.0,0.0,0.0,Reds
6606,1.0,-0.128732151047,-0.0506711092933,-0.137219965906,-0.0204459811156,0.191937654722,0.163596355449,-0.418460007288,0.8,0.05406728677,0.459124906506,0.4,0.0,1.0,0.0,Oranges
6607,1.0,-0.662569801132,0.203993499438,-0.56362019874,0.15184481546,0.297071681844,0.390569158298,-0.14963964266,0.3,0.327204279125,0.882951723937,0.5,0.0,1.0,1.0,Whites
6608,1.0,0.335872313875,0.536560179793,0.353827186618,0.266695662131,0.448084598551,0.660634013921,0.273374821862,0.4,0.119072030368,-0.446914742764,0.3,0.0,0.0,1.0,Greens
6609,1.0,0.905329618083,0.902149499552,0.903175255726,0.900327925608,0.907965477779,0.931342810393,0.833523884901,0.4,0.901435383137,0.917890499985,0.3,0.0,0.0,1.0,Whites
6610,1.0,0.196596622941,0.303611174729,0.198185088149,0.25035821967,0.360070218827,0.474253421789,-0.0312656064646,0.9,0.255714061548,0.338353045594,1.0,0.0,0.0,0.0,Reds
6611,1.0,-0.0807935689998,0.123469691034,-0.06971482138,0.0656167533738,0.213417352336,0.3209509151,-0.239823412803,1.0,0.0945774007756,0.266914238124,0.0,0.0,1.0,0.0,Yellows
6612,1.0,-0.125559143963,0.07539345978,-0.115767048305,0.0532740120372,0.193324174702,0.27847963907,-0.291353531273,0.6,0.110438363212,0.399366072316,0.2,0.0,1.0,0.0,Greys
6613,1.0,0.749495888623,0.523124509187,0.711474664363,0.624875044245,0.766144455766,0.6502074056,0.255569939329,0.5,0.668905243599,0.960265471439,0.6,0.0,0.0,1.0,Pinks
6614,1.0,-0.262849437109,0.206324660347,-0.215723312784,0.148281528774,0.137894953322,0.392557502797,-0.146915756779,0.6,0.232252806613,0.537535729199,0.2,0.0,1.0,0.0,Reds
6615,1.0,-0.250192690132,0.262386619529,-0.196405058991,0.216245294761,0.142614039722,0.439935879583,-0.0811366701272,0.9,0.316977471977,0.668514689349,1.0,0.0,1.0,0.0,Reds
6616,0.0,0.0898862436633,-0.149584170088,0.0381978810119,-0.159274427708,0.299140211347,0.0695118113344,-0.510138827733,0.9,-0.181444201133,-0.0550574155241,1.0,1.0,0.0,0.0,Browns
6617,1.0,0.190036040879,0.112732021842,0.164175409623,0.195136699472,0.356161402149,0.311525672319,-0.251149505372,0.8,0.270323144287,0.697319002902,0.4,0.0,0.0,0.0,Yellows
6618,1.0,-0.228220464076,0.340428055207,-0.165727805718,0.258450960568,0.15099497149,0.504543124987,0.0141732750166,0.7,0.341445971326,0.599202852767,0.7,0.0,1.0,0.0,Reds
6619,1.0,-0.23965750035,0.249247650118,-0.189193229788,0.199073843557,0.146602649179,0.428906630832,-0.0967618252046,0.8,0.291977114324,0.62108778458,0.4,0.0,1.0,0.0,Reds
6620,1.0,0.0135046453668,0.207000093293,0.0246628104421,0.235612847266,0.258993119379,0.393133330499,-0.145908422439,0.7,0.32568775342,0.726945915089,0.7,0.0,0.0,0.0,Yellows
6621,1.0,-0.266111376874,0.257579918262,-0.210958914431,0.203524564249,0.1366916023,0.43590620172,-0.0868845792653,0.7,0.300782201351,0.636555072582,0.7,0.0,1.0,0.0,Reds
6623,1.0,-0.126073293706,0.145668499101,-0.105793054417,0.0325599272304,0.19309916612,0.340328583765,-0.215549552884,0.9,0.0332326171445,0.0752025239889,1.0,0.0,1.0,0.0,Yellows
6624,1.0,0.0895687047847,0.192198108198,0.0886044569076,0.141519618406,0.29896732355,0.380485517687,-0.163055167336,0.7,0.151528223596,0.268005168743,0.7,0.0,0.0,0.0,Reds
6625,1.0,-0.170669250122,-0.01895852003,-0.168981040844,-0.0597018917832,0.174081065236,0.193000477744,-0.387722069556,0.6,-0.0244686504795,0.20471228574,0.2,0.0,1.0,0.0,Yellows
6626,1.0,-0.162356514613,-0.0116696682092,-0.160672375873,-0.074132132787,0.177551316397,0.199709292841,-0.380562067952,0.8,-0.055987997332,0.106213735667,0.4,0.0,1.0,0.0,Blues
6627,1.0,0.19372345453,0.144512897367,0.172094328941,0.127178456206,0.358355750024,0.339323391049,-0.216573877254,0.6,0.131106313394,0.270130468776,0.2,0.0,0.0,0.0,Reds
6628,1.0,-0.103751121217,0.0516118883713,-0.100331834893,0.0644338445446,0.202988708251,0.257206902436,-0.316169613511,1.0,0.139167096277,0.511341783679,0.0,0.0,1.0,0.0,Yellows
6629,1.0,0.156467438394,0.108213296673,0.134317906017,0.0863659528405,0.336494942069,0.307548955123,-0.256272286185,0.7,0.0882336436577,0.223784275306,0.7,0.0,0.0,0.0,Blues
6630,1.0,-0.0975403745177,0.127454815198,-0.0836849803079,0.107254081171,0.205784212388,0.204694557544,-0.235388130896,0.6,0.169438061999,0.46468429874,0.2,0.0,1.0,0.0,Greys
6631,1.0,-0.286568806484,-0.110881881712,-0.283385320313,-0.153271594714,0.129264970576,0.106768188499,-0.475271851173,0.8,0.136136922707,0.150978344463,0.4,0.0,1.0,0.0,Yellows
6632,1.0,0.608367902197,0.714893580336,0.617203188096,0.612137448641,0.648092605668,0.795671656263,0.534385562408,0.6,0.566052796952,0.395240966986,0.2,0.0,0.0,0.0,Oranges
6633,1.0,-0.230295339286,0.0181215199795,-0.215326506552,-0.0424428894982,0.150193314769,0.226942430346,-0.350702744191,0.8,-0.00247228865183,0.214820627222,0.4,0.0,1.0,0.0,Yellows
6634,1.0,0.993826877025,0.965427497529,0.98950582306,0.9732943016,0.993863370352,0.975907922888,0.940396893739,0.5,0.97424315034,0.988391295275,0.6,0.0,0.0,1.0,Pinks
6635,1.0,-0.172545765284,-0.00211824930687,-0.168115411443,-0.056624285406,0.173302429742,0.208473145081,-0.371042215329,0.7,-0.0283891827632,0.166518065113,0.7,0.0,1.0,0.0,Yellows
6636,1.0,0.240273213703,0.0512551200337,0.198739550699,0.0609223354114,0.386636627636,0.256886408461,-0.316501243539,1.0,0.0580308882116,0.219565391837,0.0,0.0,0.0,0.0,Greys
6637,1.0,0.646697769972,-0.433943148214,0.480170215394,-0.109092250485,0.679178629785,-0.224921157179,-0.732543087683,0.5,-0.0495919965463,0.651835233755,0.6,0.0,0.0,1.0,Pinks
6638,1.0,-0.221672146532,0.3564402987,-0.157659691127,0.28690903656,0.153538997905,0.517613940154,0.0343278836792,0.9,0.380976185399,0.67709424739,1.0,0.0,1.0,0.0,Reds
6639,1.0,-0.189763261289,0.264034427342,-0.14361817347,0.233979061963,0.166239723385,0.441315934408,-0.0791253124331,0.9,0.334132902129,0.698645002329,1.0,0.0,1.0,0.0,Reds
6640,1.0,-0.208609457459,0.332863332241,-0.149798080844,0.263981034129,0.158677345777,0.498346575211,0.0047624087837,0.8,0.351312233522,0.634019298762,0.4,0.0,1.0,0.0,Reds
6641,1.0,0.155803562381,0.509726902122,0.193280866279,0.305060603728,0.336111636334,0.639773146985,0.23631243524,0.5,0.241697313038,-0.0341457858408,0.6,0.0,0.0,1.0,Greens
6642,1.0,-0.164298341426,0.0435330856216,-0.154174786391,0.0236176561168,0.176737611744,0.249939525836,-0.324612969331,0.7,0.0850126483088,0.392731181683,0.7,0.0,1.0,0.0,Greys
6643,1.0,-0.0718106925325,0.000536448409117,-0.0801340279055,0.0795288726454,0.217568994827,0.210903452834,-0.368079320244,0.4,0.188455700509,0.721779545052,0.3,0.0,1.0,1.0,Whites
6644,1.0,0.159683308799,0.258719443491,0.159432518315,0.200363550439,0.338354798717,0.436862060212,-0.0854811177604,0.6,0.201536621593,0.27594325153,0.2,0.0,0.0,0.0,Blues
6645,1.0,0.219782750743,0.209198306025,0.204344675327,0.182837193878,0.374055511077,0.395006514542,-0.143467414368,1.0,0.186178281461,0.304285229847,0.0,0.0,0.0,0.0,Blues
6646,1.0,-0.182780752339,-0.115131397794,-0.193773234027,-0.13426668039,0.169086274613,0.102706011069,-0.479102291346,0.9,-0.0977103163715,0.171311523762,1.0,0.0,1.0,0.0,Yellows
6647,1.0,0.125992530425,0.212688463157,0.12331295922,0.168906452703,0.319124613352,0.397977914888,-0.139485403463,0.7,0.180045111787,0.302397327362,0.7,0.0,0.0,0.0,Reds
6648,1.0,-0.262605973922,0.0256599662019,-0.242302274823,0.016144072372,0.137984979986,0.233786640876,-0.342933153575,0.7,0.103653307345,0.493899544822,0.7,0.0,1.0,0.0,Oranges
6649,1.0,-0.0739462039472,0.0580217188273,-0.0734663715462,0.00997880319242,0.216578395533,0.262958108207,-0.309631394678,1.0,0.0327966604027,0.208887060226,0.0,0.0,1.0,0.0,Blues
6650,1.0,-0.109165001604,0.0385279192672,-0.106979340529,0.0368746241773,0.20056747568,0.245426543852,-0.329722036386,0.6,0.0992782443828,0.427358050117,0.2,0.0,1.0,0.0,Greys
6651,1.0,0.906787263916,0.609441771858,0.861037219838,0.631178048302,0.909348868357,0.716559008043,0.377768880679,0.5,0.59562992592,0.585593145088,0.6,0.0,0.0,1.0,Greens
6652,1.0,0.117072415786,0.00356976220797,0.0845469698073,0.052648425444,0.31412733977,0.213677464158,-0.365082482767,0.6,0.0979811585448,0.433018616383,0.2,0.0,0.0,0.0,Yellows
6653,1.0,-0.227701102896,-0.0314553679823,-0.220422579153,-0.0945279549714,0.151195967753,0.181455406838,-0.400044704062,0.7,-0.0662533751691,0.125882137448,0.7,0.0,1.0,0.0,Yellows
6654,1.0,0.0164385418803,0.0562773536827,0.0048632150429,0.0826442744045,0.260481809971,0.261394274104,-0.311272280628,1.0,0.142361356757,0.486008006115,0.0,0.0,0.0,0.0,Yellows
6655,1.0,0.0481750793797,0.0115786351159,0.0258293413934,0.0921172314403,0.276857944284,0.220986860058,-0.356967681097,1.0,0.17807109838,0.649435954315,0.0,0.0,0.0,0.0,Yellows
6656,1.0,0.039620717397,0.299321114763,0.0610605896228,0.2797389705,0.272394728027,0.470702168779,-0.0364554853034,0.7,0.344362412007,0.617378128045,0.7,0.0,0.0,0.0,Yellows
6657,1.0,0.951751828055,0.349419641802,0.86157475969,0.210155482106,0.952540127347,0.511890526293,0.025481336056,0.4,-0.00677078003312,-0.606146182608,0.3,0.0,0.0,1.0,Greens
6658,1.0,-0.20527956674,0.292753362791,-0.152850669237,0.267828781127,0.160000720799,0.465256544601,-0.0445013311474,0.8,0.380634417546,0.778835681074,0.4,0.0,1.0,0.0,Reds
6659,1.0,0.643039067019,0.701178593772,0.645315488812,0.601015628288,0.676179938276,0.785498163942,0.513521656412,1.0,0.546795544354,0.358932647541,0.0,0.0,0.0,0.0,Oranges
6660,1.0,-0.266110401494,-0.00942379400261,-0.250551872953,-0.0873282433387,0.136691961336,0.201772775411,-0.378381534826,0.8,-0.057926378113,0.119816888308,0.4,0.0,1.0,0.0,Blues
6661,1.0,0.992028264547,0.9705906925,0.988707601785,0.969284592997,0.992078943808,0.979517271688,0.949224185733,0.4,0.964562954366,0.954208304271,0.3,0.0,0.0,1.0,Greens
6662,1.0,0.691512852459,0.989204242816,0.730173895161,0.902855687226,0.716447638965,0.992496002393,0.98105573377,0.4,0.902126070111,0.821014843892,0.3,0.0,0.0,1.0,Whites
6663,1.0,-0.316280669634,-0.191173610301,-0.321125772977,-0.217683483302,0.118848112032,0.0288035055553,-0.54659900008,0.7,-0.171738514806,0.128606294787,0.7,0.0,1.0,0.0,Yellows
6664,1.0,-0.16933435791,-0.0339311013536,-0.170040645291,-0.0121695549493,0.1746360237,0.179161772856,-0.402264982717,0.8,0.0678423673341,0.476973605877,0.4,0.0,1.0,0.0,Oranges
6665,1.0,0.516469489177,-0.45917210211,0.363197383108,-0.368349509565,0.576527570651,-0.253117648343,-0.750005394615,0.4,-0.464254260533,-0.389915031944,0.3,0.0,0.0,1.0,Greens
6666,1.0,-0.102261077485,-0.0169455697115,-0.109202603765,0.00430058274919,0.203657645086,0.194855064549,-0.385589000501,0.6,0.0724226695973,0.446352350208,0.2,0.0,1.0,0.0,Greys
6668,1.0,0.208759948759,0.726488149441,0.271469078986,0.598744528526,0.367373607294,0.804246014728,0.552032194554,0.4,0.622968205779,0.615393239478,0.3,0.0,0.0,1.0,Whites
6669,1.0,-0.300669408781,0.0480473199858,-0.272078086641,-0.0358534116032,0.124266805865,0.2540029338,-0.32010610907,0.9,0.0071820510019,0.206095471536,1.0,0.0,1.0,0.0,Yellows
6670,1.0,-0.207692902135,0.257925426976,-0.160113642129,0.197984030857,0.159041057752,0.436196057578,-0.0864786983949,0.8,0.278039693665,0.562287662547,0.4,0.0,1.0,0.0,Reds
6671,1.0,-0.12660588635,0.0905370680854,-0.114431540183,0.0669806990633,0.192866224481,0.291933663283,-0.275286022121,0.9,0.126086646196,0.416305126551,1.0,0.0,1.0,0.0,Greys
6672,1.0,0.888896520439,0.85381392479,0.881719258986,0.846974809558,0.892442370785,0.896878964211,0.753888322535,0.5,0.838851781425,0.834228355007,0.6,0.0,0.0,1.0,Greens
6673,1.0,0.440121860048,0.657144000972,0.462351987973,0.665422989379,0.520255779407,0.752602845761,0.447651758516,0.4,0.730364492819,0.968807985849,0.3,0.0,0.0,1.0,Whites
6674,1.0,-0.166485478196,-0.0114996415441,-0.164237238131,-0.0655796837072,0.175823350121,0.199865571614,-0.380375432407,0.7,-0.0400848198292,0.149479986865,0.7,0.0,1.0,0.0,Blues
6675,1.0,-0.0964986666806,0.0893013269871,-0.0884369860048,0.0651113067272,0.206254965195,0.290838442293,-0.2766011683,0.9,0.116926458898,0.38725554602,1.0,0.0,1.0,0.0,Greys
6676,1.0,-0.206664109074,-0.00179186191213,-0.197732428747,0.00323268429317,0.159449804422,0.208772072794,-0.370588732141,0.6,0.0845551481027,0.476306425458,0.2,0.0,1.0,0.0,Oranges
6677,1.0,-0.193670913566,-0.0685922627884,-0.196340817075,-0.12149477145,0.164657241079,0.146821613777,-0.435787701385,1.0,-0.0997657709778,0.0905449478004,0.0,0.0,1.0,0.0,Blues
6679,1.0,-0.187554652401,-0.0256779793789,-0.184659083412,-0.00640577455728,0.167137491508,0.186799521751,-0.394200546739,1.0,0.0772132202442,0.492300974653,0.0,0.0,1.0,0.0,Oranges
6680,1.0,-0.0770283820767,0.0117920325186,-0.0830016518855,-0.0283037178428,0.215152651427,0.221181326601,-0.357036697422,0.9,-0.00731602014304,0.179078493143,1.0,0.0,1.0,0.0,Blues
6681,1.0,-0.0589439910995,0.0682770742494,-0.0589013998118,0.0597353390082,0.223585304556,0.27213265226,-0.298808288644,0.9,0.111422015826,0.399396583141,1.0,0.0,1.0,0.0,Greys
6682,1.0,0.945543853526,0.970792723422,0.948320023289,0.960628840043,0.946517357908,0.97965842061,0.949544969111,0.4,0.959316855929,0.949903194004,0.3,0.0,0.0,1.0,Whites
6683,1.0,-0.301539059383,0.215544513445,-0.247996185799,0.0652439182858,0.123961771752,0.400406999529,-0.136471461622,0.7,0.0887496203709,0.145688955823,0.7,0.0,1.0,0.0,Yellows
6684,1.0,-0.237797130447,-0.0388517768917,-0.230297740889,-0.109650853905,0.147312697528,0.174596644877,-0.407268449856,0.6,-0.0864601050585,0.0862176127949,0.2,0.0,1.0,0.0,Blues
6685,1.0,0.248821373952,0.23444539779,0.233337222044,0.216596799087,0.391946700518,0.416426952126,-0.114067458631,0.6,0.224801818001,0.359454955718,0.2,0.0,0.0,0.0,Reds
6686,1.0,-0.101451254969,0.25048334307,-0.068841615239,0.167253255628,0.204021666509,0.429945827527,-0.0953534263703,0.6,0.204891771186,0.355427950978,0.2,0.0,1.0,0.0,Yellows
6687,1.0,0.613488608526,0.679855627751,0.61645981461,0.550672891769,0.652203423649,0.769613633229,0.481358059209,1.0,0.542765288263,0.390108912453,0.0,0.0,0.0,0.0,Oranges
6688,1.0,-0.284586797572,0.223511397206,-0.232075030061,0.184906050919,0.129975421907,0.407171228785,-0.126964704794,0.9,0.291698701087,0.673029372537,1.0,0.0,1.0,0.0,Reds
6689,1.0,-0.258823856041,-0.0518952753137,-0.250514393106,-0.0460723942126,0.139387286634,0.162454178553,-0.419709397702,1.0,0.0379471894508,0.446203742232,0.0,0.0,1.0,0.0,Oranges
6690,1.0,-0.190577343464,0.00240826916387,-0.183122379009,-0.0572863401667,0.165909420352,0.212615627256,-0.366528799466,0.9,-0.0282440583694,0.163276327668,1.0,0.0,1.0,0.0,Blues
6691,1.0,-0.190925886829,0.444940995807,-0.117802542703,0.363565028536,0.16576810393,0.588779812547,0.148953234406,1.0,0.458288110153,0.73015788066,0.0,0.0,1.0,0.0,Reds
6692,1.0,0.260954023421,0.0985926812824,0.223740878199,0.106865421538,0.399545619268,0.299061809011,-0.26654620339,0.9,0.107182461924,0.26794409505,1.0,0.0,0.0,0.0,Greys
6693,1.0,0.234826768255,0.20760966871,0.217189657656,0.194433992136,0.383272212511,0.393652905775,-0.216014149838,0.8,0.204288293757,0.35223677893,0.4,0.0,0.0,0.0,Blues
6694,1.0,-0.0900878725258,0.0601853435853,-0.0871804814301,0.000243760303758,0.209163873733,0.264896471254,-0.307401893245,0.9,0.0178800674481,0.16877984891,1.0,0.0,1.0,0.0,Blues
