,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
5935,1.0,0.200352951623,0.274302914948,0.190018174131,0.193286728722,0.362317855693,0.409714433012,-0.121612238773,1.0,0.198832936978,0.316449989915,0.0,0.0,0.0,0.0,Blues
5936,1.0,0.611288667798,0.827339757492,0.634731187578,0.726646412219,0.650435755445,0.86963125142,0.693016190703,0.4,0.708983294409,0.611006764152,0.3,0.0,0.0,1.0,Whites
5937,1.0,-0.185252121824,0.111111559976,-0.171053185489,-0.0229403720471,0.168076011515,0.258070656716,-0.313296259947,1.0,0.00214651730606,0.163481804441,0.0,0.0,1.0,0.0,Blues
5938,1.0,-0.0503800662558,0.213456270268,-0.03760775136,0.0867424950226,0.227635170758,0.354197678561,-0.195757505427,0.7,0.103091162852,0.222719666325,0.7,0.0,1.0,0.0,Yellows
5939,1.0,-0.278846003338,0.519946671198,-0.171349776799,0.260787947164,0.13204419712,0.70888216678,0.363240809207,0.4,0.206501640498,-0.178607017479,0.3,0.0,1.0,1.0,Whites
5940,1.0,0.168757362057,0.255384567788,0.159556117277,0.155232478513,0.343630294967,0.392577203254,-0.145001752025,0.6,0.150238345298,0.226992737389,0.2,0.0,0.0,0.0,Blues
5941,1.0,-0.217882701259,0.0887415290178,-0.20296070718,-0.0705979770547,0.155020908272,0.236568970923,-0.337873880193,0.8,-0.0610442330296,0.0413759252533,0.4,0.0,1.0,0.0,Yellows
5942,1.0,-0.134694705309,0.0758175212245,-0.132672625706,-0.0387958880993,0.189345675316,0.224062192959,-0.351737637446,0.6,-0.0150789741249,0.169014290092,0.2,0.0,1.0,0.0,Blues
5943,1.0,-0.233814154711,0.0839140811943,-0.217575882633,0.0147856654335,0.148838649545,0.231904680976,-0.342912102037,0.8,0.0961691697635,0.473249230445,0.4,0.0,1.0,0.0,Oranges
5944,1.0,-0.193825525374,0.25171865557,-0.156283987685,0.101312199278,0.164594783566,0.389243659522,-0.149649824783,0.6,0.136501064772,0.275258935892,0.2,0.0,1.0,0.0,Yellows
5945,1.0,-0.165044388233,0.0639541065527,-0.160936317195,0.00886129826122,0.176425484632,0.212526329026,-0.364313994432,0.6,0.0830234205172,0.458591565764,0.2,0.0,1.0,0.0,Oranges
5946,1.0,0.371402352729,0.652230050683,0.398476471346,0.330452941913,0.472076714606,0.731637334055,0.406893230561,0.4,0.170091689536,-0.466347101936,0.3,0.0,0.0,1.0,Greens
5947,1.0,0.588992005343,0.626959289442,0.583673425422,0.524157555613,0.632655580804,0.711195718398,0.368307837867,0.7,0.480179778992,0.359472121878,0.7,0.0,0.0,0.0,Oranges
5948,1.0,-0.938310068643,0.848256235742,-0.709317030207,0.18316157893,0.123142525417,0.885711055682,0.727389115883,0.4,0.0749699671492,-0.783975283315,0.3,0.0,1.0,1.0,Whites
5949,1.0,-0.156873813974,0.119876414544,-0.144993319565,-0.0103825915956,0.179858879262,0.266445605444,-0.303563836896,0.8,0.0127029658434,0.17001845799,0.4,0.0,1.0,0.0,Blues
5950,1.0,-0.395445164284,0.0250961390955,-0.367408226352,-0.149715863395,0.932293046293,0.174360230446,-0.405397602082,0.7,-0.122615668648,0.0280262803827,0.7,0.0,1.0,0.0,Yellows
5951,1.0,0.0249717410229,0.0879439610548,0.00807173389294,0.0914826255877,0.264835895672,0.235798957585,-0.33834728893,0.4,0.172566988821,0.614152699707,0.3,0.0,0.0,1.0,Whites
5952,1.0,0.0351565272376,0.344573156284,0.0574887821865,0.278125284015,0.270079950619,0.472431800403,-0.0322768476906,0.9,0.341277346669,0.608240370468,1.0,0.0,0.0,0.0,Yellows
5953,1.0,0.579093720011,0.863284326742,0.612419354068,0.694755162101,0.62484129786,0.897213708049,0.754658246489,0.4,0.637495993571,0.363417972914,0.3,0.0,0.0,1.0,Greens
5954,1.0,-0.212515378852,0.0158024635522,-0.209822278412,-0.0325859179491,0.157132046781,0.16514342831,-0.414661473428,1.0,0.0499718204358,0.465831319373,0.0,0.0,1.0,0.0,Oranges
5955,1.0,0.664652415186,0.637813576273,0.651174655049,0.546434658925,0.69399051478,0.71999290849,0.38507166702,0.6,0.496277501782,0.366877218198,0.2,0.0,0.0,0.0,Oranges
5956,1.0,-0.175985358821,0.106821129943,-0.16367399001,-0.0321439604148,0.1718797466,0.253960960505,-0.318040601494,0.7,-0.0134756435997,0.127348367173,0.7,0.0,1.0,0.0,Blues
5957,1.0,-0.276777773995,0.361142945382,-0.211114740613,0.24436060485,0.132793514794,0.487012829426,-0.01076522467,0.8,0.339557698991,0.641820155386,0.4,0.0,1.0,0.0,Reds
5958,1.0,0.0329884580468,0.183726912512,0.0301811278076,0.180473004975,0.268959324062,0.326641042825,-0.230508533923,0.9,0.268741123553,0.699717969182,1.0,0.0,0.0,0.0,Yellows
5959,1.0,-0.145577830648,0.118433421981,-0.135399694077,-0.0129499467205,0.184660109187,0.265068706379,-0.30516953107,0.8,0.00659457600457,0.153814287917,0.4,0.0,1.0,0.0,Blues
5960,1.0,-0.219978085393,0.0549088281247,-0.210130040695,-0.0789379941397,0.154200602212,0.203694662718,-0.374102978006,0.6,-0.0544030747607,0.119458158886,0.2,0.0,1.0,0.0,Blues
5961,1.0,-0.168207039442,0.0874048998412,-0.159979683137,0.000957520483919,0.175105374808,0.235278386046,-0.339157513091,1.0,0.0552672153827,0.343632312934,0.0,0.0,1.0,0.0,Greys
5962,1.0,0.253551702054,0.177673512274,0.221000977014,0.133556303003,0.394900721428,0.320994147203,-0.237613080762,0.9,0.141471270835,0.322794587608,1.0,0.0,0.0,0.0,Greys
5963,1.0,0.35101007939,0.320697417391,0.32834529649,0.32000463563,0.458230071039,0.451284369974,-0.0629023870749,0.3,0.360982918356,0.634781832154,0.5,0.0,0.0,1.0,Whites
5964,1.0,-0.0531788700738,0.167821096457,-0.0472541378875,0.10318603772,0.226307622374,0.311776952708,-0.249097210857,1.0,0.160936743628,0.458602198841,0.0,0.0,1.0,0.0,Greys
5965,1.0,-0.164760366663,0.0178020620569,-0.167983924659,-0.114044031608,0.176544279553,0.167129428669,-0.412787447513,0.7,-0.10551426345,0.0366903699796,0.7,0.0,1.0,0.0,Yellows
5966,1.0,0.121258953938,0.173827666718,0.105366449732,0.0866755977264,0.316467833212,0.317400162709,-0.242184766715,0.7,0.089973043699,0.220692184761,0.7,0.0,0.0,0.0,Blues
5967,1.0,-0.0902266127277,0.129763018971,-0.0854818942735,0.0685509803945,0.20910070449,0.275859351885,-0.292360681081,0.7,0.131398020471,0.455100370706,0.7,0.0,1.0,0.0,Greys
5968,1.0,0.082114859604,0.255168146284,0.0841874810749,0.253540060869,0.29492334444,0.392380519405,-0.145060308072,1.0,0.342865225873,0.760586900065,0.0,0.0,0.0,0.0,Yellows
5969,1.0,0.168685012253,0.252126475941,0.158978252524,0.15580640476,0.343588070659,0.389614711488,-0.148983155846,1.0,0.153280923368,0.24090198869,0.0,0.0,0.0,0.0,Blues
5970,1.0,-0.452283985868,0.426899859894,-0.353321700628,0.286853900549,0.767510846237,0.544132950828,0.0773982652902,0.4,0.412279955841,0.75761988043,0.3,0.0,1.0,1.0,Whites
5971,1.0,0.968607284321,0.961570124959,0.966630445085,0.961242062641,0.968989064081,0.97143668372,0.929572724472,0.5,0.962176641496,0.972280760306,0.6,0.0,0.0,1.0,Pinks
5972,1.0,-0.227161918629,0.0618342579332,-0.215281683398,-0.11008017533,0.151404777123,0.210459362433,-0.366838691195,0.7,-0.112097312119,-0.0453345329663,0.7,0.0,1.0,0.0,Yellows
5973,1.0,-0.0968452079037,0.100140798106,-0.0959186084646,0.0343272417313,0.206098301842,0.247548687527,-0.325209485838,0.7,0.0907257574593,0.400344941187,0.7,0.0,1.0,0.0,Greys
5974,1.0,0.721178452171,0.0579992786389,0.608680710424,0.107194269743,0.741665620608,0.206715669835,-0.370297965512,0.3,0.0667439875557,0.23386908292,0.5,0.0,0.0,1.0,Pinks
5975,1.0,0.520371676847,0.380115486045,0.484994129956,0.405814278705,0.579481269254,0.503614130012,0.0147439958178,0.3,0.438772792412,0.700705178595,0.5,0.0,0.0,1.0,Pinks
5976,1.0,-0.204082072016,0.097962216765,-0.189503879798,0.00726001388429,0.160477976224,0.245453992153,-0.327664940219,0.8,0.0677063202948,0.365928933189,0.4,0.0,1.0,0.0,Greys
5977,1.0,-0.299188637671,0.0544256029248,-0.279078871049,-0.089267625347,0.124787055924,0.203221962282,-0.374646614396,0.8,-0.0550405598255,0.135752777799,0.4,0.0,1.0,0.0,Yellows
5978,1.0,-0.251822406747,0.319252749028,-0.196037355864,0.234173406516,0.14200194408,0.449999512408,-0.0650183838219,0.6,0.342008460104,0.717120492884,0.2,0.0,1.0,0.0,Reds
5979,1.0,-0.108871024213,0.0839607503221,-0.108932222589,-0.0321151867358,0.200698577263,0.231949814389,-0.342949002705,0.7,-0.0139567320211,0.152007667888,0.7,0.0,1.0,0.0,Blues
5980,1.0,-0.156155256962,0.00319348566776,-0.162810861718,-0.0275177554241,0.180162410286,0.152582712156,-0.427480775529,1.0,0.0544018008428,0.487786836336,0.0,0.0,1.0,0.0,Oranges
5981,1.0,0.210711924665,0.238913110804,0.193431620011,0.190295951298,0.368552486254,0.377566199713,-0.164962110224,0.7,0.213160460827,0.415121911893,0.7,0.0,0.0,0.0,Reds
5982,1.0,0.534866955974,0.225133848977,0.473101951378,0.302534467175,0.59051932528,0.364943021104,-0.181263792616,0.5,0.349036847035,0.732258573264,0.6,0.0,0.0,1.0,Pinks
5983,1.0,-0.15950059247,0.0701753987398,-0.15513275906,-0.0358754712441,0.17875145983,0.218582515886,-0.357778614537,0.8,-0.00101780216029,0.221924425328,0.4,0.0,1.0,0.0,Yellows
5984,1.0,-0.225428493612,0.382454822365,-0.163098819856,0.029397117203,0.152077055193,0.505654216092,0.0174555949509,0.6,0.362273753783,0.653649983682,0.2,0.0,1.0,0.0,Reds
5985,1.0,0.00488194401287,0.183534973343,0.00571257468168,0.139488056561,0.25464256256,0.326462181417,-0.230826417003,0.9,0.202637345207,0.529592616945,1.0,0.0,0.0,0.0,Yellows
5986,1.0,0.798396080771,0.734348853376,0.782720760245,0.70661654007,0.809351662979,0.797123353062,0.538343348473,0.5,0.690218023243,0.685013371851,0.6,0.0,0.0,1.0,Greens
5987,1.0,0.797598017049,0.75724559893,0.785645799659,0.730341146344,0.808636997018,0.815134745865,0.575804443969,0.4,0.71812966064,0.71919887057,0.3,0.0,0.0,1.0,Greens
5988,1.0,-0.0777792228432,0.0911967013346,-0.0807546632628,0.0389661156177,0.21480604311,0.238937838376,-0.334947649348,0.6,0.100278882966,0.437566207767,0.2,0.0,1.0,0.0,Oranges
5989,1.0,-0.202174863347,0.0667845729941,-0.192773370531,-0.0704525145597,0.161239551913,0.215283507393,-0.361480501361,0.7,-0.0506491799924,0.104608320968,0.7,0.0,1.0,0.0,Blues
5990,0.0,-0.453028504389,-0.232771601108,-0.458233404656,-0.480751795975,0.7654586449,-0.0958175447906,-0.644253935588,1.0,-0.535143156173,-0.604789488281,0.0,1.0,1.0,0.0,Browns
5991,1.0,0.194902369281,0.266407654079,0.18403108467,0.171119004951,0.35905873367,0.402575847383,-0.131422750274,0.7,0.165764147218,0.243287065189,0.7,0.0,0.0,0.0,Blues
5992,1.0,-0.0950108191344,0.0417116990989,-0.103558643123,-0.0092502240285,0.206928263364,0.190752361201,-0.387797148398,1.0,0.0494949495473,0.393263405314,0.0,0.0,1.0,0.0,Greys
5993,1.0,-0.151018692573,0.0414403157661,-0.152299589933,0.0124115318056,0.182339637793,0.190485504049,-0.388040183705,1.0,0.100141353651,0.541128944366,0.0,0.0,1.0,0.0,Oranges
5994,1.0,0.285463620491,0.957447699011,0.371995127396,0.717032855363,0.415119023868,0.968357699846,0.921469356605,0.4,0.682772503796,0.381193409694,0.3,0.0,0.0,1.0,Whites
5996,1.0,0.176010741067,0.255923418745,0.165947995749,0.173159029367,0.347876631336,0.393066847884,-0.144301538932,0.8,0.179971494935,0.303879385071,0.4,0.0,0.0,0.0,Blues
5997,1.0,-0.0782737279918,0.0598157455943,-0.0861445446394,0.0126346684353,0.214577918829,0.208489602731,-0.368688926213,1.0,0.0732901963862,0.421144455124,0.0,0.0,1.0,0.0,Greys
5998,1.0,0.0876075046624,-0.51907312078,-0.0334094252257,-0.531472794513,0.297900632449,-0.441954699641,-0.843533581951,0.5,-0.565850564507,-0.296978707909,0.6,0.0,0.0,1.0,Pinks
5999,1.0,-0.161031091292,0.39409343188,-0.105266649773,0.313752017941,0.178107795996,0.515781805282,0.0330947268554,0.8,0.416427670477,0.763743160173,0.4,0.0,1.0,0.0,Reds
6000,1.0,0.134128980627,0.208669054512,0.122063610446,0.109561635318,0.3237172499,0.34977990032,-0.201363461891,0.6,0.106037009204,0.199132651969,0.2,0.0,0.0,0.0,Blues
6001,1.0,-0.294365392759,0.123814254163,-0.263917906381,-0.0330447571539,0.126489176539,0.270199284113,-0.299252997728,0.6,0.000289418105274,0.159648131126,0.2,0.0,1.0,0.0,Yellows
6002,1.0,0.750649363952,-0.16585448658,0.598924050068,-0.01082146582,0.767149994653,-0.0225845983223,-0.586603949247,0.3,-0.00971785225274,0.41955344805,0.5,0.0,0.0,1.0,Pinks
6003,1.0,0.208740932387,0.273443832157,0.197175622389,0.18320431243,0.367362131809,0.408938605927,-0.122698046488,0.8,0.179730554701,0.265137588949,0.4,0.0,0.0,0.0,Blues
6004,1.0,0.255309694144,0.471905283571,0.269034321261,0.482543612081,0.396001388516,0.582568190749,0.140302012468,0.3,0.575414023561,0.960513651188,0.5,0.0,0.0,1.0,Whites
6005,1.0,-0.118239523075,0.0915201543076,-0.122251438236,-0.0183192989638,0.196541687601,0.200092565098,-0.377836086994,0.9,0.032675113462,0.336520860208,1.0,0.0,1.0,0.0,Greys
6006,1.0,-0.184603445868,0.0973355686618,-0.172666534876,0.0468242055602,0.168340888651,0.24485115008,-0.328258936482,0.8,0.133692081943,0.53905532291,0.4,0.0,1.0,0.0,Oranges
6007,1.0,-0.126212325991,0.0964168005488,-0.122041498372,-0.0318677509684,0.193038343593,0.243967024244,-0.329428083489,0.7,-0.0174298348371,0.124434491927,0.7,0.0,1.0,0.0,Blues
6008,1.0,0.24430457523,0.200217693881,0.216523951148,0.153834712802,0.389136376136,0.341962513539,-0.211233203331,0.9,0.165361790559,0.348693192524,1.0,0.0,0.0,0.0,Reds
6009,1.0,0.897829186798,-0.54691400621,0.666666470603,-0.211902349946,0.900863783223,-0.479177749315,-0.858436563565,0.5,-0.16139524045,0.657172751687,0.6,0.0,0.0,1.0,Pinks
6010,1.0,0.103986254274,0.211721827806,0.0963374424704,0.127118577951,0.306867506341,0.352597945271,-0.197708069238,0.7,0.141732228191,0.295585151536,0.7,0.0,0.0,0.0,Reds
6011,1.0,-0.0870869261448,0.0640219942859,-0.0931426771797,0.0108867705494,0.210532557444,0.212592494797,-0.364226957023,0.7,0.069529763556,0.405562423839,0.7,0.0,1.0,0.0,Greys
6012,1.0,-0.0424064093302,0.128572112855,-0.0440911328125,0.0200489388258,0.231438578193,0.274727248589,-0.293793473359,0.8,0.0360554478908,0.1922223816,0.4,0.0,1.0,0.0,Yellows
6013,1.0,-0.166575365968,0.0756229153858,-0.160423167391,-0.0563304541386,0.175785826173,0.223873390517,-0.35198962117,0.7,-0.0389535934272,0.112494532093,0.7,0.0,1.0,0.0,Blues
6014,1.0,0.198729106736,0.218358029587,0.179763896574,0.150406968609,0.361345353716,0.358713470961,-0.189746700081,0.8,0.158054113235,0.306926344947,0.4,0.0,0.0,0.0,Blues
6016,1.0,-0.149233112818,-0.0559670276358,-0.166142768748,-0.143276951388,0.183099551678,0.0927575699627,-0.486196304768,0.9,-0.114929737387,0.138772221972,1.0,0.0,1.0,0.0,Yellows
6017,1.0,-0.13187672366,0.0963721223009,-0.126973673601,-0.0236321306958,0.190568482946,0.243924022671,-0.329459327873,1.0,-0.00162446916419,0.167951804148,0.0,0.0,1.0,0.0,Blues
6018,1.0,-0.164990726371,0.0125838416901,-0.16900898485,-0.109736536054,0.17644792619,0.161943289704,-0.418115785895,0.6,-0.0946339754866,0.0750363764399,0.2,0.0,1.0,0.0,Yellows
6020,1.0,0.213250727734,0.254983281486,0.198179043761,0.182527449719,0.370088599776,0.392212502786,-0.145426400027,0.6,0.188958917315,0.321487914967,0.2,0.0,0.0,0.0,Reds
6021,1.0,-0.176093244067,0.0646258730085,-0.170436964949,-0.0629967144327,0.171835217996,0.213180978664,-0.363759887608,1.0,-0.041848291208,0.126290561292,0.0,0.0,1.0,0.0,Yellows
6022,1.0,-0.290022135046,0.10150141166,-0.26366816101,-0.0338653558327,0.128031776008,0.248856027535,-0.323896933635,0.6,0.0116810635795,0.228631574621,0.2,0.0,1.0,0.0,Yellows
6023,1.0,-0.156446716146,0.121511242689,-0.144363571327,0.0493230250241,0.180039261991,0.268004651268,-0.301615009871,0.8,0.117013442282,0.445620671269,0.4,0.0,1.0,0.0,Greys
6024,1.0,0.276828163211,0.173967873109,0.240653835877,0.111720445167,0.409598081541,0.317531274745,-0.241946636528,1.0,0.100124578548,0.213889974274,0.0,0.0,0.0,0.0,Greys
6025,1.0,-0.192690865513,0.055246514403,-0.186350816185,-0.0816677471486,0.165053420204,0.204024940519,-0.373748717297,1.0,-0.0653915065945,0.0836077033825,0.0,0.0,1.0,0.0,Blues
6026,1.0,-0.0542138451057,0.160650704252,-0.0492873501851,0.0956250907267,0.225817689003,0.305048127743,-0.257342429197,0.8,0.152244711625,0.448305083537,0.4,0.0,1.0,0.0,Greys
6028,1.0,-0.133448959752,0.159754214788,-0.118322855643,0.1080047293,0.189885756693,0.304205609427,-0.258351250471,0.6,0.191962649417,0.573116404725,0.2,0.0,1.0,0.0,Oranges
6029,1.0,-0.228871607149,0.434687638204,-0.157836901992,0.302261314084,0.150743163625,0.550821274898,0.0881345229457,0.6,0.385871258923,0.624954142348,0.2,0.0,1.0,0.0,Reds
6030,1.0,0.395794047332,-0.682041355745,0.208796471966,-0.373527422489,0.488909723264,-0.67210423952,-0.925944496139,0.5,-0.25359044721,0.758792429952,0.6,0.0,0.0,1.0,Pinks
6031,1.0,0.89510479799,0.939867835941,0.899290918707,0.875371828473,0.898291131136,0.955194555697,0.890197169499,0.5,0.840033815912,0.700390731932,0.6,0.0,0.0,1.0,Greens
6032,1.0,-0.222795377677,0.139980352829,-0.199133658828,-0.0211736868813,0.153101111654,0.285551588862,-0.28110303382,0.9,-0.00437458492405,0.103085597573,1.0,0.0,1.0,0.0,Yellows
6033,1.0,0.716098164627,0.430039846738,0.663066334672,0.407616137562,0.737316043628,0.546831554091,0.0821176799668,0.4,0.368349859756,0.381887614792,0.3,0.0,0.0,1.0,Greens
6034,1.0,-0.294761514199,0.0923183629374,-0.26924041064,-0.039643077877,0.126348950904,0.240019327357,-0.333931365387,0.9,0.00819036459258,0.236590527611,1.0,0.0,1.0,0.0,Yellows
6035,1.0,-0.141613732825,0.0298485956183,-0.145954239561,-0.0109764122909,0.186359994992,0.179059978671,-0.400146423259,0.8,0.0639577547016,0.4629758456,0.4,0.0,1.0,0.0,Oranges
6036,1.0,-0.268180578944,0.0512299420515,-0.252622892913,-0.110669801727,0.135930993741,0.200093627455,-0.378059391109,0.9,-0.0976254906066,0.0209651636864,1.0,0.0,1.0,0.0,Yellows
6037,1.0,0.251217085692,0.175404792964,0.218612478755,0.127616727432,0.393441401519,0.318874607582,-0.240253338115,0.7,0.132896556571,0.304414942818,0.7,0.0,0.0,0.0,Greys
6038,1.0,-0.173774176249,0.132431272256,-0.157703587676,0.0159637897723,0.172793661825,0.278394031088,-0.289500241094,0.7,0.055151842047,0.26482171716,0.7,0.0,1.0,0.0,Yellows
6039,1.0,0.104407076719,0.177192239562,0.0912457684531,0.204306383386,0.307099645954,0.320544665447,-0.238033731167,0.7,0.299259281664,0.777337135832,0.7,0.0,0.0,0.0,Yellows
6040,1.0,0.250293081225,0.615079554312,0.287301852984,0.562352703,0.392864571796,0.701537582333,0.350177851693,0.3,0.628937390908,0.851095555098,0.5,0.0,0.0,1.0,Whites
6041,1.0,0.194725354831,0.250830549117,0.181415134188,0.177243203041,0.358953136487,0.388435444143,-0.150513881974,0.8,0.186241985819,0.325591973942,0.4,0.0,0.0,0.0,Blues
6042,1.0,-0.952207941482,0.549705994545,-0.768588384608,-0.0413805527773,0.793728193002,0.647817622352,0.25080561657,0.3,-0.133936466983,-0.810403572625,0.5,0.0,1.0,1.0,Whites
6043,1.0,-0.191890295969,0.414244356164,-0.1289133377,0.311133234254,0.165377399374,0.533230088107,0.0602514150908,0.7,0.406091349199,0.707143594213,0.7,0.0,1.0,0.0,Reds
6044,1.0,-0.172884855939,0.0935006424839,-0.163083515933,-0.0678845943277,0.173161914677,0.241158759244,-0.332691553654,0.7,-0.0690232949664,0.00190310952124,0.7,0.0,1.0,0.0,Yellows
6045,1.0,-0.292723865508,0.093573693666,-0.267270292674,-0.0586301498952,0.127071100476,0.241229145985,-0.332607433579,0.8,-0.0265533772346,0.141134998966,0.4,0.0,1.0,0.0,Yellows
6046,1.0,-0.109081780184,0.106920326683,-0.105486596675,0.026779719315,0.200604584595,0.254056054129,-0.317792134568,0.9,0.0758832016567,0.351350710235,1.0,0.0,1.0,0.0,Greys
6047,1.0,0.611846991309,0.463739388508,0.577747795051,0.486132908595,0.650884145269,0.575632942942,0.128913738027,0.5,0.508921199159,0.720225157328,0.6,0.0,0.0,1.0,Pinks
6048,1.0,0.863687439978,0.347849033451,0.778402454018,0.330914857684,0.868889400564,0.475320635573,-0.0277924083194,0.5,0.251484965079,0.183326610919,0.6,0.0,0.0,1.0,Greens
6049,1.0,0.17936728847,0.284675549342,0.173410883472,0.17425704865,0.349850475903,0.419064171438,-0.108754565822,0.7,0.163408406109,0.208018890856,0.7,0.0,0.0,0.0,Blues
6050,1.0,0.0506950078961,0.126244965394,0.130442576822,0.12340817106,0.278179626074,0.272513553273,-0.296151022674,1.0,0.199645309962,0.613104040307,0.0,0.0,0.0,0.0,Yellows
6051,1.0,-0.234386381627,0.181007164681,-0.202727381039,0.0261776716869,0.148618935117,0.324105454601,-0.234048022977,0.6,0.0564048115428,0.195294333685,0.2,0.0,1.0,0.0,Yellows
6052,1.0,-0.3054034999,0.0710866400191,-0.281849246016,-0.0764263108406,0.122610834392,0.219468337472,-0.356913414255,0.8,-0.0413072955645,0.144282089426,0.4,0.0,1.0,0.0,Yellows
6053,1.0,0.240839277496,0.245346997134,0.220643834668,0.167466515146,0.386987143816,0.383439723757,-0.157206492319,0.8,0.162297005117,0.261368347204,0.4,0.0,0.0,0.0,Blues
6054,1.0,-0.0896216470162,0.115535222764,-0.0872046591106,0.0848413534514,0.209376218886,0.262300992693,-0.308156801381,0.7,0.168820225135,0.580101863807,0.7,0.0,1.0,0.0,Oranges
6056,1.0,-0.12493614226,0.140969684828,-0.113890069706,0.0180729490403,0.19359699599,0.286488125922,-0.279887477242,0.6,0.0429316214058,0.206500475922,0.2,0.0,1.0,0.0,Yellows
6057,1.0,-0.329182557433,0.332764141726,-0.261165369251,0.1663693892,0.1144610101,0.46199266719,-0.0478463632968,0.4,0.230843558844,0.413048268591,0.3,0.0,1.0,1.0,Whites
6058,1.0,0.691297245406,0.6570814683,0.677387344021,0.468448264244,0.716265953387,0.735545762847,0.414797851245,0.4,0.340860284261,-0.088080327198,0.3,0.0,0.0,1.0,Greens
6059,1.0,0.173603409527,0.144113411801,0.146182727288,0.136249343547,0.346464419314,0.289461816694,-0.276035583182,0.6,0.184428497805,0.514233869702,0.2,0.0,0.0,0.0,Yellows
6061,1.0,-0.196636028142,0.0310864545949,-0.193599696887,-0.00839746629661,0.163461508438,0.180282629769,-0.398865960191,0.6,0.0797642684231,0.514907259015,0.2,0.0,1.0,0.0,Oranges
6062,1.0,0.0053048107496,0.215764227669,0.0111742452839,0.126425242359,0.254855059361,0.356324873149,-0.192916532013,1.0,0.15956435733,0.357409984651,0.0,0.0,0.0,0.0,Yellows
6063,1.0,-0.0825142594617,0.0102548298146,-0.0976649760019,-0.0285775082662,0.212626659873,0.210411112576,-0.420300132006,0.7,0.032081909134,0.399738963107,0.7,0.0,1.0,0.0,Greys
6064,1.0,-0.31789978398,0.0312387312744,-0.299012748362,-0.118598929818,0.118293028328,0.180432993513,-0.398968344292,0.8,-0.08841059976,0.0917247072938,0.4,0.0,1.0,0.0,Yellows
6065,1.0,-0.217472698563,0.347492077142,-0.161707404444,0.267258677593,0.15518167168,0.475006000868,-0.0285411423483,0.8,0.37546815265,0.749059667918,0.4,0.0,1.0,0.0,Reds
6066,1.0,0.0445857981692,0.0625016419569,0.0211045939139,0.0369454505189,0.27498082978,0.211110283447,-0.365768086971,0.9,0.0877170676908,0.428332817191,1.0,0.0,0.0,0.0,Yellows
6067,1.0,-0.188367720188,-0.242259833912,-0.229614260697,-0.371793233887,0.166806709822,-0.106401846292,-0.651678429689,0.3,-0.394714566466,-0.270216082505,0.5,0.0,1.0,1.0,Whites
6068,1.0,-0.137763735487,0.0611962080344,-0.137652075291,-0.0688205779069,0.18801840748,0.209836892243,-0.367412833242,0.6,-0.0583832870112,0.0799060011293,0.2,0.0,1.0,0.0,Blues
6069,1.0,0.159838508496,0.159172466092,0.136594499081,0.0933425462259,0.338444686088,0.303658736116,-0.259010099255,0.8,0.10237403796,0.271406543447,0.4,0.0,0.0,0.0,Blues
6070,1.0,0.480682179474,-0.243098227621,0.351982646282,-0.226819764878,0.549790928374,-0.107339579761,-0.651945432755,0.3,-0.284373291205,-0.118823933631,0.5,0.0,0.0,1.0,Pinks
6071,1.0,-0.352276686284,0.3246406157,-0.282529351152,0.196649178931,0.106814189594,0.454788284857,-0.0582215435956,0.7,0.29436904429,0.602088141775,0.7,0.0,1.0,0.0,Reds
6072,1.0,-0.229374144137,0.0502181520952,-0.219041165477,-0.0725552768683,0.150548967882,0.199102328083,-0.379034862487,0.8,-0.038182856873,0.173115508412,0.4,0.0,1.0,0.0,Yellows
6074,1.0,-0.209529498517,0.0542736669358,-0.201145532662,-0.0590075494765,0.158312669316,0.203073316834,-0.374728090586,1.0,-0.0211043047699,0.20725454642,0.0,0.0,1.0,0.0,Yellows
6075,1.0,0.1578915769,0.220061356913,0.144525461676,0.12875652654,0.337317941634,0.360280863074,-0.187767138544,1.0,0.127696144318,0.231669638413,0.0,0.0,0.0,0.0,Blues
6076,1.0,-0.185090017238,0.00351989035824,-0.187917636405,-0.0937752103146,0.168142184955,0.152908688154,-0.427300720843,0.6,-0.056461622368,0.197380682854,0.2,0.0,1.0,0.0,Yellows
6077,1.0,0.0482517149925,-0.00768524974014,0.0131986693588,-0.000938806609495,0.276898092632,0.141693070136,-0.438364307612,0.6,0.0634041435886,0.486852649035,0.2,0.0,0.0,0.0,Yellows
6078,1.0,-0.162379651003,0.150786902227,-0.14489501061,0.0579289756965,0.177541610305,0.29576293637,-0.268689165103,1.0,0.115411597551,0.390801675853,0.0,0.0,1.0,0.0,Greys
6079,1.0,-0.0666084759438,0.116588619393,-0.0670285379715,0.0895159322353,0.219991605758,0.263307311923,-0.306977007391,0.6,0.171395866802,0.580135809832,0.2,0.0,1.0,0.0,Oranges
6080,1.0,0.697807858652,0.763075399278,0.699801098119,0.716449877968,0.721762407823,0.819703909486,0.585355168256,0.4,0.711797570372,0.713562592047,0.3,0.0,0.0,1.0,Whites
